original,generated
Q.アウルについてどう思う？,Q.アウルについてどう思う？ A.アウルがあんだけダソクさんの言うこと聞いてるところを見るとあの人も家でずっと犬と遊んでるんだと思うマジでマジで年金払いたくありません
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はただコンドームできなかっただけだと思うけどね
Q.総称についてどう思う？,Q.総称についてどう思う？ A.俺の視聴者の総称はウジ虫ですな
Q.めまいについてどう思う？,Q.めまいについてどう思う？ A.あ、なんか言ってたな、めまいがするみたいな撃つあいつ撃つかよ絶対ちげーよ、あいつ撃つじゃねーよ
Q.帝王についてどう思う？,Q.帝王についてどう思う？ A.取れよ東海帝王が主人公なんだ100話になればいいけどプペルはガチできつくない
Q.それについてどう思う？,Q.それについてどう思う？ A.それが面白いつべで実写動画出し始めるところめっちゃ不浮気だった分かんないからねびっくりしたそんなもんじゃないでもそこでやめるやつが大半だけど俺やめないからね
Q.お前についてどう思う？,Q.お前についてどう思う？ A.ティックトッカーやる必要なくないお前がやったらめちゃくちゃ浮くだまーみたいな俺なんかランキングで見たよ
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者も自分たちもちょっとねえ
Q.サダについてどう思う？,Q.サダについてどう思う？ A.結婚式にサダも呼んであげてくれないかわかったじゃあ嘘の入所を言ってあれするね出ちゃったか動物飼ってるけどメンヘラだぞお互いが求め合ってるんだお互いが求め合ってるみたいな感じ犬って結構メンヘラじゃんなんかかまってかまってみたいな感じじゃん
Q.軟水についてどう思う？,Q.軟水についてどう思う？ A.軟水が飲みやすくないマジで一回バロなんてやってみませんか
Q.2についてどう思う？,Q.2についてどう思う？ A.PS2がなんかうまいこと起動しんかったプペルみようやついに俺もプペルデビューしていいっすか?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ポイントぐらいあるからなんかで使わせてくれ一回お前のウイングマンで絶対勝つって代わり全額掛けとかしてからここまでとなるほど俺はウイングマン使うのかっていうやつだ
Q.脱字についてどう思う？,Q.脱字についてどう思う？ A.作られた文ではなく、誤字脱字があってもいいんだ。
Q.お前についてどう思う？,Q.お前についてどう思う？ A.そのお前の文から察するにお前も役割なの野木坂か何かと付き合ってたよね
Q.月についてどう思う？,Q.月についてどう思う？ A.あいつ3月はコロナで暇だし盛り上げ役には手殺しじゃねぇかなんか俺俺すごい芸能人だと思ってるけどみんなの中ではなんかその辺にいるおっちゃんだと思ってるのかな
Q.わいわいについてどう思う？,Q.わいわいについてどう思う？ A.わいわいがバロンのCRカップで優勝したんだじゃあ
Q.怪物についてどう思う？,Q.怪物についてどう思う？ A.同士二人は友達となるそんなある日巨大なゴミの怪物が海から浮かび上がるそれは父の紙芝居に出てきた閉ざされたこの世界には存在しないはずの船だったそんな感じなんだな今日はプペルと一応ちょっとラインナップ見ていいかどんなのがあるのジョジョの奇妙な冒険スターダストクルセイダーズ
Q.大人についてどう思う？,Q.大人についてどう思う？ A.多分そんなにだったらもう俺たち年ねえある程度大人はさその時期楽しんできたんだからさ活かしてやれよ
Q.イノシシについてどう思う？,Q.イノシシについてどう思う？ A.イノシシは俺初めて食べたけどすっげえ美味しかった。
Q.方向についてどう思う？,Q.方向についてどう思う？ A.魂の方向が映像として残ってないの。
Q.目についてどう思う？,Q.目についてどう思う？ A.もう目が回っちゃうなんか手がブルブル震える
Q.それについてどう思う？,Q.それについてどう思う？ A.それが縦読みで縦読みでノーウォーにしよう。
Q.それについてどう思う？,Q.それについてどう思う？ A.それがあると打つ気しないかな
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.文子ちゃんは最悪の場合どこに避難しますかまあこの家かなおざましいねああなんかそういう引き金引いちゃった
Q.シワについてどう思う？,Q.シワについてどう思う？ A.またそういうさ人の不幸話人の不幸話を聞きまぐって目尻にシワができちゃうの俺にシワつくんねえでくれよ
Q.死者についてどう思う？,Q.死者についてどう思う？ A.でもその先はもう未知の領域だから、死者が出るマジで。
Q.何についてどう思う？,Q.何についてどう思う？ A.あと2連チャンスやれば庵野出てきたのにな大谷って何がすごいの?
Q.これについてどう思う？,Q.これについてどう思う？ A.やべえ、これは忘れた。
Q.理想についてどう思う？,Q.理想についてどう思う？ A.お前の理想は黒人かと思ってたいや
Q.ヒントについてどう思う？,Q.ヒントについてどう思う？ A.じゃあ、もちろんさ、ボスの攻略とかは絶対見ちゃダメなんだけど、ヒントはくれよ。
Q.君についてどう思う？,Q.君についてどう思う？ A.上野動物園行きて久々にこの前行ったときはさ3年くらい前か3、4年前かバッファローの11路君が死んだってときだなしかも俺あれ一人で行ったぞ病気なんじゃねえの俺一人で上野動物園行ったわ上野動物園行こうみたいな感じで行ってワニ見た寄生虫博物館ナイトサファリ暗くて見えなかったんだよなあとなんだっけな最近行ってねえな北海道行きてノースサファリ札幌ってyoutubeのチャンネル見てるわ俺あそこいいねあるよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ギアするしかねーで俺がギア失敗いる通り
Q.時間についてどう思う？,Q.時間についてどう思う？ A.今日の馬娘の時間はまだだなあんまり刺さらなかったスタート
Q.濃についてどう思う？,Q.濃についてどう思う？ A.俺ねえ口動いてないんだけどヒゲの濃さが変わってるだけじゃんなんで口全然動いてねえのねえなんで
Q.時間についてどう思う？,Q.時間についてどう思う？ A.でもマジで、マジで本当に、俺の全てを出せば、80時間はいけるのねマジで。
Q.奴についてどう思う？,Q.奴についてどう思う？ A.連登嵐のくせにすごい連登嵐のゴミのくせにめっちゃセイロン振りかざしてきたバンするよあんまり賢い奴は賢いガキは嫌いでねウマブタどもがお前が公式チャンネルの荒仕事してると思ってガチウマブタって誰ウマ娘のブタどもだったらどうでもいいけど本当に競馬好きの奴だったら謝りに行くわごめんな俺ウイーポしか知らねえんだ
Q.環境についてどう思う？,Q.環境についてどう思う？ A.環境的にも出づらいのかな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.多分あんなのさ全部取り締まって申し訳ないけど絶対そしたら俺も沖縄行けたマジで絶対そうだよあのワーキュアだよな絶対なクリスマスとかさ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはもう全然何にも思わなかったよだってもうそれはしょうがないじゃん海外プロ曰くデザインとやった試合の終盤の動きがプロから見ても完璧らしいいやだから俺そうやって動けって言われて俺操り人形で動いてただけだってGO!
Q.レバーについてどう思う？,Q.レバーについてどう思う？ A.クニバル電流左レバーは14秒で出せなくなったいつものの水はねそう案件の期間が終わったなんだっけあの深層水みたいな温泉水最近温泉水買ってくんねえんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんとエネルギーゼロカルカフェインゼロカル大同だって大同優しい麦茶、麦茶系ウクライナ助けるのは俺が大阪杯でパンサラサと3000万取る予定
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.もちろんもうなんとかしてなんとかしてやらなきゃって悪だからねなんかエンジンを車でエンジンかけんじゃんそれにビニール袋を排気吸ったら効くみたいなやめたほうがいいんじゃねえか鎌川
Q.パーカーについてどう思う？,Q.パーカーについてどう思う？ A.髪の毛長い朝のパーカーが着てる時とか、ちっちゃいカバン持ってる時とかってめちゃくちゃ触手されない?
Q.コムドットについてどう思う？,Q.コムドットについてどう思う？ A.動画撮るわでこれ全部コムドットがやらしてんだぞ言うわお前参加しよう布団ちゃんがその話をした30秒自慢話して自慢話に聞こえちゃうよな普通の話してても環境ってさもうどうしようもないんだ例えばさ俺が今さ貧乏アピールしてもなんか別にみんなも喜ばないし嘘だしまずみんなも喜ばないし演技してるだけじゃんこればっかりはね環境がもうしょうがねえんだよ虚無なんだそんなのなんでじゅんでこの真ん中に影あるの第3の目があそう俺なんかこれ公式中に言われたよね
Q.モードについてどう思う？,Q.モードについてどう思う？ A.他人の精子をお前自分の俺の視聴者とできるモードはないのかないやみんなはインストールしなくていいらしいメール見てみようか確かにこれユウシがなんかいいメール送ってきてくれてるものなんだ
Q.時についてどう思う？,Q.時についてどう思う？ A.あのジジイ言ってることめちゃくちゃな時もあるけどおもれえよな。
Q.動画についてどう思う？,Q.動画についてどう思う？ A.今日の動画はサラダ!
Q.やつについてどう思う？,Q.やつについてどう思う？ A.みんなもストレッチしようあれおもんないやつがみんな言ってるやつなんだわかりやすく判別できんの判別できんの俺右目だけ視力落ちたって言ったじゃん俺右目の視力回復したんだけどすごくない?
Q.波についてどう思う？,Q.波についてどう思う？ A.波が揺れてる風が歌ってる俺は今日も歩いてく知らないこれビーチボーイズフォーエヴァーヨーラフォーエヴァーヨーラ何も言わずに分かってくれるあの知らないの?
Q.たちについてどう思う？,Q.たちについてどう思う？ A.どこねえ加藤、ナオコ早くナオコを燃やされる前の状態で返してよえ、払えるでしょ俺だったら今え、払えるよえ、これ払えなかったら俺フジテレビとマジで対立するけど次法廷で会うことになるけど1億6千万円だったら払うんでナオコ返してよこの人たちは払えないかもしれないけど俺払えるんで返してナオコを嘘じゃんなんていうアプリあ、バカあ、支払い能力をバカ良かったなんか物騒になってきた水飲んで楽なんですか俺がなんで飲むフリしなきゃいけないの昨日のももちじゃんそれねえあ、花花やべえ驚いちゃったすごい今いたぞ花まだ来るぞ
Q.金についてどう思う？,Q.金についてどう思う？ A.俺そういう金が一番いいからね俺が狙ってる金はそういう金だからねそういう汚い金を俺集めようとしてるからね
Q.価値についてどう思う？,Q.価値についてどう思う？ A.そんな10万の価値もねえわ、あんなの別に並べば入れるだろ誰でも7時間並べば、俺ですら入れないからな末期の時は課金してなおギリギリ入れるみたいなねえ
Q.秋についてどう思う？,Q.秋についてどう思う？ A.どういうこと血のうな確定なってやつ秋が早いってこと?
Q.スイッチについてどう思う？,Q.スイッチについてどう思う？ A.どうせスイッチもやらんよいやマジでやらんやらんっていうかできない技術的にできない俺じゃ無理だ俺も高校生とか大学生の気持ちわかんないから
Q.お姉ちゃんについてどう思う？,Q.お姉ちゃんについてどう思う？ A.お姉ちゃんがちょっとどうしてもってから一瞬、来るけど、前日から。
Q.さんについてどう思う？,Q.さんについてどう思う？ A.大学でお前についてのプレゼンテーションする明日大学でお前についてのプレゼンテーションするいいあれしてきてね加藤さんは世界を変える人間ですみたいな良き物頼むな絶対幸せになれるぞ日本人は配信者の友達だと勘違いして赤の他人なのにまぁなぁ友達っていうかなんかさなんか知り合いだと思っちゃうのかな
Q.理解についてどう思う？,Q.理解についてどう思う？ A.ごめん理解ができないちょっと。
Q.ヒロイキについてどう思う？,Q.ヒロイキについてどう思う？ A.ヒロイキが公式呼んだと思う?
Q.方についてどう思う？,Q.方についてどう思う？ A.外で遊ばれるよりさ、家で男と遊んでるの方が安心なんじゃない?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が小学校低学年の時のドラマだからなそれで竹内豊とソリ町隆っていうヤングが人気になったのキサラズキャッツアイもめちゃくちゃ阿波水産高校偏差値38?
Q.我慢についてどう思う？,Q.我慢についてどう思う？ A.ここで1回キャバくらい引きかけるのマジでここで我慢してこの時勢だったらすごいこの我慢は5時間の我慢だうわー苦しい
Q.うんちについてどう思う？,Q.うんちについてどう思う？ A.ペット吠えるし臭いし壁ガリガリするしうんちも外すよでもそうやって思っとけば楽じゃない俺だから別にペットが吠えても吠えてるなそれしょうがない犬も猫もそうよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.もう加藤純一っていう得意な例で繋がってるのに切られたってことはもう人類で2人になってもお前は切られるだってもう最後だもん、趣味の最終盤の趣味で出会って振られるってことはもうダメだよ俺の力不足ではなくお前の力不足だ【コメント】
Q.気についてどう思う？,Q.気についてどう思う？ A.深海魚水族館行った気がする沼津から先行くと死ぬほど混むじゃん子供だだ
Q.オートミールについてどう思う？,Q.オートミールについてどう思う？ A.最初の一食目美味しかったのに何かオートミールが辛いオートミールどう めっちゃ辛い夜オートミール食べたくないリニュー食みたいなやつ でもね味
Q.何についてどう思う？,Q.何についてどう思う？ A.何がつくんだよ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.YouTuberとかやってるほうが配信しちゃったらおもろい。
Q.方についてどう思う？,Q.方についてどう思う？ A.もう、県北の方は俺の中で東京だから。
Q.要についてどう思う？,Q.要についてどう思う？ A.遅れてるな要は空前の血そぽブーム空前の血そぽブームこの人たちいるよ
Q.廃人についてどう思う？,Q.廃人についてどう思う？ A.お医者さんってガチャ廃人がめちゃくちゃ多いの本当にガチャとかでめっちゃ課金してる人すげーいっぱいいるまじでねだってお金使う時間がないんだもん
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.俺あ、これかあ視聴者がチャンネルポイントを出しあって大きい報酬を得られます
Q.ランキングについてどう思う？,Q.ランキングについてどう思う？ A.バカ王様ランキングは全部見ちゃってるよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.今まではネタで言われてたけどあしらうように言ってたけど初めてのコメントで言われたらもしかしたら本気で思って俺何回でも答えるって決めてるからもしかしたらガチかもしれないって今思っちゃったパワハラついてどう思うんですか一番クソだと思う俺なんか自分がそういうので嫌だったから後輩にはできるだけしないようにして干渉しないようにして後輩には言ってたよおじさんだったら昔話と自慢話となんだっけ何しちゃいけないって高畑隆一だっけ昔話
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.おばあちゃんがおばあちゃんかなうちのお母さんと同い年の坂本ちゃんっていう昨日海外のポケモン公式YouTubeチャンネルでビッパが主人公のアニメ出たからウォッチパーティーじゃないかちょっと意味が分かんないウォッチパーティーってさYouTube見てもいいの?
Q.豊についてどう思う？,Q.豊についてどう思う？ A.ソリ町隆と竹内豊が水かけ合ってるシーン知らねえんだ
Q.ダウンロードについてどう思う？,Q.ダウンロードについてどう思う？ A.モンハンもしかしたら死ぬかもしんないけどダウンロードも終わってるよ
Q.顎についてどう思う？,Q.顎についてどう思う？ A.いつ顎俺気づいたあいつ顎が長いんじゃない他の部分がちっちゃい俺だってさ顎末置きで他の部分がちっちゃくなったら目立つじゃん
Q.スケールについてどう思う？,Q.スケールについてどう思う？ A.スケールがデカすぎる三陸谷。
Q.次についてどう思う？,Q.次についてどう思う？ A.みんなで演技の練習しよう次は俺たちだよ
Q.僕についてどう思う？,Q.僕についてどう思う？ A.僕は信じます
Q.やつについてどう思う？,Q.やつについてどう思う？ A.俺の地元で阿波水産高校をマリファナ吸って大学になったやつが千葉未来高校行ってサーフィン部の部長やってたよ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.いつもパチンコ負ける
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.マイク加えたほうがいい?
Q.代謝についてどう思う？,Q.代謝についてどう思う？ A.んどうかと純材をうんん なんかもうしたでヒカキンあれだなデカキンよりでかくなってんな最近代謝が落ちてるんだろうな であいつ編集も多分自分でしてるから1日中家から出ず なぁ出ても個室から出られず運動力をしてるんだろうなもうちょっと最近ようやく俺もちょっとずつ痩せてきたわ なんかちょっとじゃできたぞ絶対の結婚式まで間に合うめちゃめちゃ悠長にダイエットしてんだけどさあと2週間で痩せれるからくそ悠長に俺よりすももの方がダイエットしろん相撲さんのが厳しいダイエットしている 野菜を頑張って食べてるまあこんなもんでいいだろそうそうまあそう俺はそういう感じまあこんなもんでいいだろう
Q.体力についてどう思う？,Q.体力についてどう思う？ A.俺にはもうできない体力が持たなくなっちゃった家でヌクヌクとだったら長時間できるけどスタッフのこと考えながらもうできない気使っちゃうからやる気ないじゃなくて物理的にできないやっぱ37できなくなるんだよ
Q.牛角についてどう思う？,Q.牛角についてどう思う？ A.みんなめちゃくちゃいいぞお前牛角めちゃくちゃいい牛角じゃない牛角もうまいけどジョジョイめちゃくちゃいいぞじゃあ牛角なんて山ほど食って7000円ぐらいだもんな2人で2人で7000円はねえか昔レジディ休んでた時に初代の牛角めちゃくちゃ言ってたわ初代駅前のあれが一般的な焼肉屋のラインぐらいだよね
Q.信憑性についてどう思う？,Q.信憑性についてどう思う？ A.なんでどんぐりみたいな髪してるんですか初めてのチャットできたら信憑性がもしかしたらマジかもしれない俺どんぐりなんだよ
Q.朝方についてどう思う？,Q.朝方についてどう思う？ A.最近収録ツイッチなの寂しい朝方もこうが視聴者と喧嘩してるの見るの嫌いじゃなかったけどなありがたき静かにそうそうそうあーもう知ってる人あんまりいないんだね
Q.体力についてどう思う？,Q.体力についてどう思う？ A.きちいよな俺まず毎日上げれないしコウスケ生きていけないコウスケ生きていけないわコウスケ生きていけない徐々にじゃああいつの体力はじりじり減っていってる5年前の加藤十一
Q.1000についてどう思う？,Q.1000についてどう思う？ A.1000がマックスなんだそんでこれでレース押せばいいんじゃないの?
Q.記録についてどう思う？,Q.記録についてどう思う？ A.記録が途絶えてしまうね。
Q.ダニーについてどう思う？,Q.ダニーについてどう思う？ A.野良猫はSFTSというダニーが媒介する人獣共通感染症が流行ってるんで気を付けてください人の死死率は30%です
Q.俺についてどう思う？,Q.俺についてどう思う？ A.唯一マジで本当にやっぱ俺かなり信用してるというかあのすごくね頼りにしてる俺が一番定期的に会ってるんじゃないうん
Q.スタミナについてどう思う？,Q.スタミナについてどう思う？ A.冷静に飲まないとだろうないやスタミナがなんかまたワンランク落ちた気がするなんかもうもうもうもうもうもうもうもうもうもうスタミナがなんかまたワンランク落ちた気がする体鍛えなきゃ一回家帰りてえよな実家帰りてえわ夢
Q.ツアースについてどう思う？,Q.ツアースについてどう思う？ A.ツアースもフォローしてないああ
Q.何についてどう思う？,Q.何についてどう思う？ A.この前めちゃくちゃ面白かったTwitchやっててめちゃくそ荒らされてためっちゃ荒らされてたしかも何が俺APEXもさっき見てないから分かんないけどあのシルバータイなのに左下の方でさHPバーのところゴイゴイスーって光っててお前レベルでつけんじゃねえ俺サブアカデミーコメントしたなんでお前がそれつけてんだそれ海外のトッププロとかがやってるのにゴールドタイでやったゴイゴイスーっていうやつHPのところにあのシルバータイのやつだよ
Q.釜田についてどう思う？,Q.釜田についてどう思う？ A.それ釜田がネジから釜田!
Q.猫についてどう思う？,Q.猫についてどう思う？ A.目開けたら猫がメアちゃんは俺が実家からもらってきたから別に出してもいいじゃん
Q.ゆんについてどう思う？,Q.ゆんについてどう思う？ A.バンゆんがキッズ向けになった。
Q.アルソクについてどう思う？,Q.アルソクについてどう思う？ A.ちなみにあのアルソクは二人分だったのに自分が一人で二個使ってたの笑ってた作戦通りだっていう時じゃん
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.ちなみに彼女はすごすぎるでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.富士テレビのワンガンスタジオ俺も初めて行ったよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は嬉しいからなだからどこか誇らしげな顔してるでしょ
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.今思い出したやばい忘れてたみんながあれして赤ペン先生になって場所教えねえや何で教えなきゃいけないんだ
Q.バカについてどう思う？,Q.バカについてどう思う？ A.診断のバカが多いからなんとかやってくれよいや俺もでもそれ騙されてパンサラッサを5万円だか10万円だか買ったから人のこと言えねえよ
Q.奴についてどう思う？,Q.奴についてどう思う？ A.32%…………………………………………………………………………………………………………………………………………………なぁ、にじさんじとかさぁ、ホロライブのさぁ、ことを応援してる奴がさぁ、箱で押してくれるかもしんないじゃん。
Q.トラ猫についてどう思う？,Q.トラ猫についてどう思う？ A.トラ猫ってめちゃくちゃシャム猫とトラ猫が交配してシャムトラかそうだメアリー
Q.部屋についてどう思う？,Q.部屋についてどう思う？ A.あのクソ汚い部屋に住めよそれかめちゃめちゃ本当になんか可愛い女の子の部屋がいいなここまで来たらさお前クソいいじゃん
Q.毛についてどう思う？,Q.毛についてどう思う？ A.毛がね抜けないんだよ
Q.ホントについてどう思う？,Q.ホントについてどう思う？ A.だから全部終わった後に、ホントは呼びたかったよって人にも、ごめんなってそういう理由で呼ばなかったんだよっていうのを全部俺が連絡取る。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.めちゃくちゃ強かったガスコインとかわかんない一回さラダーン戦見てみるかみんなで俺が本人なのによ
Q.コキブリについてどう思う？,Q.コキブリについてどう思う？ A.こいつイケイケだねぇただあんなとこ行ったらまぁまぁ九跑倫からるけど一応あそこにコキブリだ一緒に行こうぜ3人あそこにコキブリがいるあそこにコキブリがいるああ
Q.たちについてどう思う？,Q.たちについてどう思う？ A.うっすらだって冷静に考えたらさなんで俺たちが日本守らなきゃいけないんだと思うだろうなアメリカ国民はなんで俺たちアメリカが守ってくれると思ってんだろうな漠然と冷静に考えたらさいや守らねえよって思うよね
Q.ベッドについてどう思う？,Q.ベッドについてどう思う？ A.猫ってね抱っこしたら普通にずっと抱っこしてられるよマジで気になってるんですけど嫁さんとベッドは一緒ですか新婚が別々のベッドで寝てるから俺女と一緒に寝れないんだ男とも一緒に寝れないけど一人じゃなきゃ寝れないんだドライで申し訳ないけどそうメアリーに名前変えられた本当は目が青いからメアちゃんっていう名前つけたんだけどオニアがバカすぎてメアリーってずっと呼んでて後輩たちがみんなメアリーメアリーって呼ぶようになったらうちの嫁もメアリーって呼ぶようになって最終的に今の直系の親である俺もメアリーって呼んでる正式名称がメアリーになっちゃった名付け親あいつだよだからブイブタ新産ウジ虫お前ら俺の視聴者エモンから改名するわブイブタ新産ウジ虫告知ろ告知?
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.3千5千ぐらいの感じでやりたいなっていう気持ちはマジであるでもちょっと落ち着いてきてよかったね
Q.実況についてどう思う？,Q.実況についてどう思う？ A.争奪実況は天空から加藤純一がお届けします
Q.カゲロウについてどう思う？,Q.カゲロウについてどう思う？ A.今年カゲロウも新作出るんだ
Q.女の子についてどう思う？,Q.女の子についてどう思う？ A.麻雀やるメンツに女の子もいたの別にほんとみんなでやるメンツだよいや浮気とかじゃない
Q.俺についてどう思う？,Q.俺についてどう思う？ A.借りてきた猫のみたいに俺が緊張してさ借りてきた猫のみたいに行ったらスタッフがバッ車着くじゃんワンガンスタジオにスタッフが3人走ってきて鼻さんが入ります
Q.それについてどう思う？,Q.それについてどう思う？ A.それもタレつけずにただ焼いて塩で食っただけだから。
Q.人についてどう思う？,Q.人についてどう思う？ A.ちゃんとちょっとおもろいのが悪くないぞフジテレビ よくやったやっぱ4人も奇妙よねみ
Q.塩についてどう思う？,Q.塩についてどう思う？ A.炭塩サイアージョジョイン高いねジョジョインの炭塩はしかもあれって冷凍だからちゃんとねいい冷凍してるけど無理俺食べない4100円絶対食べない高えよ
Q.純についてどう思う？,Q.純についてどう思う？ A.純が死ぬほどモデルじゃねえ今日ポケモン赤緑が発売された日26年前の今日か小学校4年生だったな熊田雅史と一緒に買いに行ったわ買ってもらったの覚えてる俺は当時ガンダムのフィギュアプラモデルを買ってもらいに行こうと思ったんだけどなぜかそこにポケットモンスターが赤緑お母さんこれ欲しい5800円で買ってもらった記憶があります
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いびつだこんなもんはブイブタ新産ウジ虫がだけど俺あんまりそういうのとまめないでしょ告知ろみたいな裏をひっくり返したら文庫ちゃんの配信見たいように俺はちゃんと聞こえてるからこれからもどんどん言っていいよ実は嬉しいから俺そういうのキレる
Q.ニュアンスについてどう思う？,Q.ニュアンスについてどう思う？ A.結構いやでもさなんかニュアンスがさ難しいなんかさペットってマジでかわいいからみんなに自慢したくなる気持ちってめっちゃわかるのねでそこに広告がついてても俺は違和感を感じないんだけど例えば体調が悪いペットを撮影しながら病院行くみたいなのはマジで気持ち悪いだって空が転冠で倒れたときに俺動画回そうって思えないもんできない悪魔だよそれはそこができないとやってらんないよね
Q.繁盛についてどう思う？,Q.繁盛についてどう思う？ A.加藤11大将上げたんだから頼むでえっやめちゃったのユノンちゃんヒカルとかマスオTVとか見てたら受験落ちたけど繁盛があなたを見るようになったらよかったそうだよ
Q.物についてどう思う？,Q.物についてどう思う？ A.物は陰陽だな。
Q.不眠症についてどう思う？,Q.不眠症についてどう思う？ A.不眠症は早抵抗
Q.俺についてどう思う？,Q.俺についてどう思う？ A.80までだったら俺は、普通に喋りながら元気にできる。
Q.直行便についてどう思う？,Q.直行便についてどう思う？ A.俺たちの大陸だよあの上からこうやって船長さんみたいに俺マカオ島を覗いて行くのが好きなので直行便もあるんだけどホンコン経由でマカオ島を覗いてホンコン経由でマカオ行くの大好き街並みが好きだから1時間で行けるねホンコン
Q.人についてどう思う？,Q.人についてどう思う？ A.ゆきおくんっていうプロの人がすごい上手だったんでね。
Q.能力についてどう思う？,Q.能力についてどう思う？ A.俺の読解能力が低い。
Q.手についてどう思う？,Q.手についてどう思う？ A.ただあいつ手が麻
Q.コンドームについてどう思う？,Q.コンドームについてどう思う？ A.もうホテル行こうでいいじゃんお前高校生みたいな誘い方してんだよコンドームもできねえしよ
Q.介護士についてどう思う？,Q.介護士についてどう思う？ A.保育士と介護士なら確かにね介護士も大変なんじゃないめちゃくちゃ今YouTuber以外の職業
Q.まさゆきについてどう思う？,Q.まさゆきについてどう思う？ A.全然一個出るくらい言っても一つだけ出るなんかね得体の知れないものに出る得体の知れないものに出るなわかんねえなんか言うわ鈴木まさゆきが歌ってる夜遊びの怪物めいつものようにみたいなやつ聞こう
Q.生涯についてどう思う？,Q.生涯についてどう思う？ A.だからバカ騙してやる生涯が一番楽なんだなって俺自信から隠しに変わったわ女さ炎上昇華なにしても別にさ
Q.予約についてどう思う？,Q.予約についてどう思う？ A.開園日1882年だってなんで寒くなると動物に会いたくなるんだろう予約がいるんだ500円だろもうコロナで入れなくなっちゃったんだマジかよ
Q.方についてどう思う？,Q.方についてどう思う？ A.これこれに暴露されるくらいに言った方がいいなんていうのあの人結婚して子供できても風俗言ってますよって言われるじゃん俺ははいって俺認めるだけなんだけど言ってるけど言ってるよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.そんなにみんなに言えないことがないというか まあ浮気ぐらい でも浮気なんて別に関係ねえじゃん 視聴者には うるせえバカで終わりじゃん
Q.不眠症についてどう思う？,Q.不眠症についてどう思う？ A.Bullseye不眠症は早抵抗
Q.奥さんについてどう思う？,Q.奥さんについてどう思う？ A.しののめきめらって書いてしののめきめらちゃんって言うんだけど間に合わねえから奥さんのこと何て呼んでますかおいかな奥さんが喜ぶ話しましょういやでもなあ結婚したんだからもうそれがもう最大限の誠意でしょ加藤さんは香水好きですか
Q.者についてどう思う？,Q.者についてどう思う？ A.他の多数配信者が興味ないんだよ
Q.それについてどう思う？,Q.それについてどう思う？ A.知ってきてたお前端っこの席だろどう考えても逆に真ん中でなんで座りながってんだてかさ緑さんのあれ見ような挨拶その日のうちに見たいけどまぁちょっとそれは無理だろうな翌日というか翌翌日というか例えも入れに行かなきゃいけないんだよね
Q.本人についてどう思う？,Q.本人についてどう思う？ A.6匹ずつくらい飼いたいわ何匹いてもいいマジでね何匹いてもいい世話できないからさマジで犬と猫だったら何匹いてもいいわ好きなんだろうな他人の犬の猫とか犬とかもかわいい猫16匹ばかりできないうちの親父猫8匹飼ってたからね本人はかたくなに認めてないけどいや違うんだ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もストリップ行ったから言えねえけど一番汚いやつらと一緒にいたけどでも俺が行ったストリップのジジイどもは外に出てねえ
Q.生物についてどう思う？,Q.生物についてどう思う？ A.生物は一応両性グユーってことにしてる両方あるお得だろどちらにでもなれる俺は人間のいいところを合わせて作ったからねなんか口出てきて喋らしてくれなんでん?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もバンチョ3打ちたかったな1月で終わっちゃったんだっけ
Q.ヒカキンについてどう思う？,Q.ヒカキンについてどう思う？ A.昔のヒカキンが出てきた。
Q.クレームについてどう思う？,Q.クレームについてどう思う？ A.乗っ取られたわ内側から画面から出てくるぞそのうちこいつあの体力見えづらいって言ったら教えてねちょっと痩せることできるからこうやってそれまで俺普通にパワーフォルムで戦ってるけどそういうクレームが10件きたら一瞬痩せるからその間に見て刹那のタイミングで便利だろスピードフォルムとパワーフォルムうん
