original,generated
Q.一般についてどう思う？,Q.一般についてどう思う？ A.一般は30プレアカは100一般会員はファイルサイズ
Q.何についてどう思う？,Q.何についてどう思う？ A.それ以上に何もあれがないじゃん理由がなくない放送するっていう理由がないじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が配信しないときも6千本くらい動画上がってるから6千本6千本上がってるからよろしく頼むよ
Q.あっちについてどう思う？,Q.あっちについてどう思う？ A.あっちはちょっと次は行くわ継ぎ枠 これ聞こうぜ継ぎ枠であんだよ行くの武装って行くの武装がやれと言ってるんでやります
Q.日についてどう思う？,Q.日についてどう思う？ A.俺ネルさんに聞きたいこととかリストアップしとこうなじゃあこういうこと聞きたいってあそれいいね考えとこう何個かまとめようじゃんっつってそうしようそうしまーす有料でしたらあの日もぶっ飛ばすから俺がそそのかそうネルさん
Q.必要についてどう思う？,Q.必要についてどう思う？ A.なんかだってそこまで自分を生かす必要が今なくない?
Q.それについてどう思う？,Q.それについてどう思う？ A.それはおかしくない。
Q.部についてどう思う？,Q.部についてどう思う？ A.あのゲーム部はやっぱさ。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がそこに顎で掴んだよ
Q.らについてどう思う？,Q.らについてどう思う？ A.あいつらノマド最高とかさお前らだからできるだけじゃん絶対そうだからうちらがそんな真似したらゴミになるだけだからやめたほうがいいよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.匂いについてどう思う？,Q.匂いについてどう思う？ A.いい匂いがするここから。
Q.揉め事についてどう思う？,Q.揉め事についてどう思う？ A.こういうのやっぱり揉め事があるときっていうのはいい証拠なんだこういうのはなんにもない状態から何も生まれないからね
Q.世代についてどう思う？,Q.世代についてどう思う？ A.世代が違うからね
Q.さんについてどう思う？,Q.さんについてどう思う？ A.んとよっさんはまじでやめてほしいって言ってた
Q.俺についてどう思う？,Q.俺についてどう思う？ A.朝上げるじゃんほんと朝上げたくないんだけど俺は夜上げたいんだけどどのくらいの画質を目指してるの誰一人として画質に対して文句は言わないくらいえすげー
Q.あのについてどう思う？,Q.あのについてどう思う？ A.わからないでくださいってあのは別れることは許さなかった要するに付き合いっていうのは双方の話し合いの結果で継続していくものだからお前が 別れたいって言ったとしても俺は認めないからって言いました なので私の悪口を言う際はそのようなところで責めていただければなと 取扱説明書ちゃんと言ってあげねえとさ わかんねーだろ俺顔も出してねーし自分の悪いところも多々言っていこうと思います アゴが出過ぎて頭が欲しくなってあーうちの姉ちゃん
Q.お前についてどう思う？,Q.お前についてどう思う？ A.別に俺の放送見てなくてもお前はこの時期にたぶん彼女できてたむしろ俺の放送見てなかったらもっと早い時期に彼女できてたかもしれないすなわち俺への愛情がお前の成功の要因の一つとして俺を上げてるんだろう
Q.手助けについてどう思う？,Q.手助けについてどう思う？ A.1桁とかじゃないぐらい違うからでも俺にそんなもちろんなんの手助けもしないけどね自分の嫌いだって知ってるからアドバイスも求めないしくだらないLINEしてるよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.人についてどう思う？,Q.人についてどう思う？ A.お前菅野はやめてくれって他の3人はどうでもいいから菅野だけはってあの風貌でなんかもうものすごいなんか
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.別になんか別にどっちもどっちじゃねーそんな気にしてる奴いなそうな気がする実際問題
Q.病院についてどう思う？,Q.病院についてどう思う？ A.俺マジでさEDの人にさ言ってほしい病院があって先生が超面白くてお前の息子を信じろこれマジだからねお前の息子信じる他の誰でもないあるみたいなこと言うんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.もうそんなんもう全員泣いてんだ俺も泣いてるし先生も泣いてんだ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.ありがとうございましたじゃあプニキくん高田さんは人に専用ですかって聞くのをやめてくださいなんか不快なんでありがとうございます日曜日頑張ってくださいなんか声はどうしちゃったんだろうね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.小倉についてどう思う？,Q.小倉についてどう思う？ A.ガクトンとデーモン小倉はDNAレベルで一致している。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.さすがに俺はそんな人の売りたくねー俺のために体を張ってくれたやつのこと売りたくねー自分が顔が似て誰に似てるか答えてなんかないかねー送ったってコメントあったGメールの方送ったのかな来てない
Q.反応についてどう思う？,Q.反応についてどう思う？ A.反応がある。
Q.枠についてどう思う？,Q.枠についてどう思う？ A.俺よりは少なくとも配信界では俺あんまそういうの興味ないからな面白いか面白くないか次の枠が面白いか面白くないかしか興味ないからさ人見て話変えないと小物まあでも長いものにはな巻かれなきゃいけないからねわかってはいるんだけどさ
Q.時間についてどう思う？,Q.時間についてどう思う？ A.本気でこの時間が一番楽しいからなUナマ削っちゃったユキンコ大戦争大戦争あれはあれでいいあれなんだよなかなか投票したら投票したよって言ってない?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が言ってるのはちなみに言っちゃっていいかわかんないけど渋谷のヒカリエのところあそこまじでいいんだよ先生
Q.箸についてどう思う？,Q.箸についてどう思う？ A.皆さん応援しててくださいちょっと満足いくやつを1本やっぱ撮りたいねだってさ俺の彼女なんて箸が転がっても笑うようなさ女なのにさ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.動画についてどう思う？,Q.動画についてどう思う？ A.クソ忙しくて動画も撮ってねぇしよ
Q.ブッキングドットコムについてどう思う？,Q.ブッキングドットコムについてどう思う？ A.じゃあちょっとブッキングドットコムが遅くさせブッキングドットコムが遅くさせてるんだってじゃあアンチウイルスソフト入れるわ入れましょうなんかさ おすすめのアンチウイルスソフトメールかなんかで送ってくれない?
Q.コヒダについてどう思う？,Q.コヒダについてどう思う？ A.神秘観とかはさわからないもんな数字でわからないもんね猛コヒダがあるか調べてお前が調べてよわからないわ初めて聞いた日本人のイケメンも白人より長そうだよね福山マサハルとかそういう感じだよね
Q.シーンについてどう思う？,Q.シーンについてどう思う？ A.きっかけは君のつく映ったスフィアでもねF10-2の屈指の名シーンがあるんだよ
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.いつもやってるねってそういう気持ちでいてやってるねってそういう気持ちでいてください
Q.しょうについてどう思う？,Q.しょうについてどう思う？ A.張り付いてらんないじゃんでもしょうがなくない人間がやってるものなんだもん仕方ねえじゃん神様のような医者がいてさ24時間不眠不休で働けますっていう人がいるんだったら別だけどさ無理なんだ
Q.何についてどう思う？,Q.何についてどう思う？ A.おいおい痛い痛いなにこれ痛いなにこれなにこれおい痛いなにこれこれ何がこうなったの痛い痛い
Q.技術についてどう思う？,Q.技術についてどう思う？ A.あの多分技術がなくて技術がなくてね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.ちょっと今あるゲームを探してましてあのWii UとWiiのであのコーリングっていうすごい怖いゲームがあると思うんですけどそれちょっと探してるんですけどあります?
Q.敵についてどう思う？,Q.敵についてどう思う？ A.私の知人でそれ知人だよって言っちゃうと敵があれするかなと思ってちょっと身を引き締めるかなと思ってちょっとすいません
Q.者についてどう思う？,Q.者についてどう思う？ A.レイ君23歳好きな配信者と嫌いな配信者を好きな配信者はうんこちゃんでしょうけど嫌いな配信者教えてください
Q.俺についてどう思う？,Q.俺についてどう思う？ A.二言で一番面白いよぶっちゃけあいつら俺も未だに見るもんやつが来るとかさスマブラとかあれ面白いよね
Q.それについてどう思う？,Q.それについてどう思う？ A.スッあそれが正式名称なんだへえ
Q.純一についてどう思う？,Q.純一についてどう思う？ A.別にしてねえやうんこじゃんより加藤純一がしっくり来るようになっちまったしっくりきてる
Q.ネタバレについてどう思う？,Q.ネタバレについてどう思う？ A.今決心しましたけど皆さんのコメントでネタバレが非常にあると私自身が楽しめないこの話は今までしたことなかったしていただいても構わないしていただいても構わないコメントも拾いたい
Q.やつについてどう思う？,Q.やつについてどう思う？ A.で、自分でやってるやつも誰にも文句言われないから成り立ってたのね。
Q.要についてどう思う？,Q.要についてどう思う？ A.集中治療室要はなんかもう平たく言うと命が一番やばい奴らが入る場所みたいなところにあのーの担当になってって言われて担当になったんだけどで分かんないじゃんICUって何?って感じだから俺分かんないからさ分かんないからでやったのねでなんかね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.確かにパソコンで見たほうが早いね。
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.あなたが同性愛者だっていうのを隠してるのが辛いのちょっと辛いですね
Q.NERVについてどう思う？,Q.NERVについてどう思う？ A.NERVがよくスマホで外配信してた。
Q.らについてどう思う？,Q.らについてどう思う？ A.こんな面白くもなんともねえんだけどお前らが何しようか勝ってたけどさ勝てよって感じじゃない?
Q.パーセンテージについてどう思う？,Q.パーセンテージについてどう思う？ A.あんだけ実況動画で呼びかけたのに女のパーセンテージが減るっていうこれだめだな問題だな甘噛みだからいけないのか
Q.こいつについてどう思う？,Q.こいつについてどう思う？ A.こいつは生き残すこいつは殺すみたいなひどいちなみにアラスカでも減量はしているへえあ
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.医者だって1年目2年目なんて本当に分かんないからねなんもでよく言うのがさERつってみんながバーンって事故とか起こしてさ一番最初に運ばれる場所ってERなんだよね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これずーっとこんな感じで俺は戦ってるからね助けてーみたいなさもう助けて助けてーみたいな感じ
Q.見直すについてどう思う？,Q.見直すについてどう思う？ A.ちょっとあの見直すわいや
Q.バカについてどう思う？,Q.バカについてどう思う？ A.俺だったら包み込んであげるああいうバカは言ってあげるよ適…あの適にじゃねえよ
Q.ニコ生についてどう思う？,Q.ニコ生についてどう思う？ A.もっと多くないヘタしてニコ生が見てるやつ無職が多いでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.脅迫神経障害かな昨日はただね全てのストレスみたいなのが昨日マジでパーフェクトに溜まっちゃってしかも俺が崇拝していたエミュレーターの神として崇め立てていたエレコムにまで裏切られんのみたいなソニーもダメ仕事もダメ最後の最後でさ俺はさエレコムにさ駆け込みだらみたいな感じでエレコムに駆け込んだのにエレコムもかよくっそ切れたからね昨日マジでで切り替えにやべえと思って俺こんなんで彼女に振られちまうと思って謝った俺切り替えくっそ早いから瞬間的にもう切り替えてそれだけが救いなんだよね
Q.関係についてどう思う？,Q.関係についてどう思う？ A.あの人たちってなんか知らないけど関係が希薄だからってのはもちろん分かるんだけどびっくりするぐらいなんかドタキャンするじゃん
Q.手についてどう思う？,Q.手についてどう思う？ A.あとさ手が回んないのなんかやっぱりツイキャストさニコ生ですら同時にできないんだよ
Q.言い訳についてどう思う？,Q.言い訳についてどう思う？ A.法律でも振りかざされたらさ言い訳もクソもねえじゃん国が判断してんだからさだってさーみたいなこと言えねえじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も大人じゃんもう30歳で宮本真也もおそらく40歳で大人なんだよ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前が俺の名前にツイッターやってフォロワー5万人くらい増やせや。
Q.企業についてどう思う？,Q.企業についてどう思う？ A.ドワンゴとかカドカワだっけそのカドカワと提携している企業が持ってるチャンネルに出るのが高田賢氏とかモコウとかでしょんじゃないドワンゴの公式に出たいね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.やべえ加藤で喜んじゃったー覚えててさ俺が生まれたじゃねえかよ
Q.判決についてどう思う？,Q.判決についてどう思う？ A.別にさ待って俺ちょちょ待ってツアー判決取ろうぜみんなの中でちょっと待ってねちょっと待ってちょっとこれ判決はい54321
Q.あなたについてどう思う？,Q.あなたについてどう思う？ A.あなたも経理も頑張ってねありがとうございますはいさよなら
Q.さんについてどう思う？,Q.さんについてどう思う？ A.飲んでください皆さんもウェンケバッハってブリーツの敵キャラじゃありません敵キャラじゃ俺川崎病で3年入院したけど逃げられませんねえ
Q.系についてどう思う？,Q.系についてどう思う？ A.最後まではもちろんいけないけどそういう系がいいんだよね
Q.ガーフィールドについてどう思う？,Q.ガーフィールドについてどう思う？ A.アンドリューガーフィールドが履いててめっちゃかっこよくてさアンドリューガーフィールドが履いててトゲ1個1000円くらいするよなほんとだよね
Q.さんについてどう思う？,Q.さんについてどう思う？ A.投票の結果エクさんが処刑されました。
Q.ゲンゴローレオモンについてどう思う？,Q.ゲンゴローレオモンについてどう思う？ A.クソの面白くねえけどあいつの動画伸びてんじゃん今メラしてないのミラーのURLミーとゲンゴローミーとゲンゴローレオモンが受けたんだよ
Q.ドライバーについてどう思う？,Q.ドライバーについてどう思う？ A.さすがにそれぐらいはちょっと待ってね俺すぐ捨てちまうんだよなドライバーもプロだときにかかってる?
Q.誰についてどう思う？,Q.誰についてどう思う？ A.でも天災で死ぬ分には仕方なくない誰も悪くねーじゃん諦めつくよなんかさ暴飲暴食がたたって糖尿病で死ぬとかだったらなんてことしてくれたんだってなるけどそればっかりは本当に神のみとする世界じゃない地震やら雷やらさじゃない本当にそう思うよ
Q.何についてどう思う？,Q.何についてどう思う？ A.何が聞きたい
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.MSSPについてどう思う？,Q.MSSPについてどう思う？ A.俺そんなやったことないしいやMSSPは2個どうでもそんなもんだろいや結構伸びてるじゃん結構伸びてるじゃんいや
Q.チクワについてどう思う？,Q.チクワについてどう思う？ A.白出たとしても俺チクワが怪しいと思う。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も踊り手みたいな女がいるらしいあいつもう金のことしか考えてないじゃねーか
Q.方についてどう思う？,Q.方についてどう思う？ A.後追いの方が怪しい?
Q.音についてどう思う？,Q.音についてどう思う？ A.オッケーオッケー音はどうだった?
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は見てて疲れてると思う疲れてると思う仕事感めっちゃ出てるじゃんだよね
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここはいいぞっていうのここいいぞってゲロ持ってないから貸してくれんのかなゲロ貸してくれんのかなリバティ新宿ってのはリバティってどこ知らねーぞモコが持ってそうモコなんか分かんないどこ住んでるか今やりてーの俺は1万円以内で立たすリバティってエロゲーショップじゃないのソフマップかけてなくないあったあったトレーダーもいいないっぱいあるからみんな待ってろ見つかんなかったことないから1万越えてもいいよ
Q.狂人についてどう思う？,Q.狂人についてどう思う？ A.いやそれあるでしょ全然あると思うよ人狼人狼同士で行くことはないだろうけど人狼狂人っていうのは多分ありえるよだよね人狼狂人はありえるよねでもその場合って狂人側が手挙げた人に白出しすれば狂人側人狼側はこいつ狂人かっていうのは分かるけどね
Q.事態についてどう思う？,Q.事態についてどう思う？ A.本当に嫌いになったわそういう人のことなんかねもっとさ悲しむべき再発を防がなきゃいけない知らないんだよどういう事態が起こってんのか知らないからそういう傾向を叩いたのかもしんないけどさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.別に隠す必要ねえじゃんうんみんな来てる絶対だって俺のyoutubeのチャンネルって俺がやってるわけじゃないんだよ
Q.うぜえについてどう思う？,Q.うぜえについてどう思う？ A.ねだるっつって今日は違うなってそれエキアスの画面うぜえわどういうこと何画面ってあチンするんだ
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.それってちょっと落ち込みやすくない俺別に全然荒らされてもなんとも思わないし俺の視聴者が他の放送荒らしててもなんとも思わないもんそいつが悪くないって自己責任じゃないって俺の彼女メンヘラだよってどういう定義なのどういう定義なのどういう定義なのこの前アイドルがイベントで公開手首切りして引退したよ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.お母さんについてどう思う？,Q.お母さんについてどう思う？ A.何やってたっていいだろってお母さんは言ってたようちのお母さんはなんかお姉ちゃんが 旦那にする男の条件はなんだろうみたいな話した時に別中卒でも高卒でも一生懸命ね生意を持って仕事をしている人を選ぶ間違いないと思うよつって牛乳屋の世界を選んで2年で 離婚してたうちの姉ちゃんはそれを責める時のウィークポイントだからよろしく悪口言う人はしかも俺はお姉ちゃんの浮気だと 思ってるそんな姉を持ってるからその姉と遺伝子半分共有してるからな俺ちなみに彼女付き合って2週間で浮気して半年前にも2件の浮気がバレて 土下座して許してもらいました
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そういう時になんて返すか分かるそうかな俺は結構マイシャーのことタイプだけよタイプだけどって言う包み込んであげるんだよそれバカな女はそこでな意地張ってさふざけんなよ
Q.振動についてどう思う？,Q.振動についてどう思う？ A.3泊に1泊振動が止まるのそんな中さ仕事してらんねえと思ってそれでやめたんだよね夜勤やめたら不生命が全く出なくなったそれで俺タバコもやめたしほんとだよ上ん毛バッハの頃夜勤無理ですって言って通るもんなのかな
Q.アクションについてどう思う？,Q.アクションについてどう思う？ A.なんかアクションもグミ打ちも、アクションもめっちゃ進化してる気がする。
Q.太田についてどう思う？,Q.太田についてどう思う？ A.いや太田はちょっとやっぱもう年齢的に正直厳しくなってるから核落ちちゃうじゃん
Q.通るについてどう思う？,Q.通るについてどう思う？ A.いや通るもクソもさ無理なもんは無理じゃんやるからにはやるけどできないもんはできなくないみんなだって夜勤やってる人いるでしょまた夜勤してタバコやめろやニキビできるもんやだやだ
Q.理解についてどう思う？,Q.理解についてどう思う？ A.結局のところどうなんだろうっていう分からない理解ができないなんか嫌いな人はでも原発反対してる人に多いかな
Q.犬についてどう思う？,Q.犬についてどう思う？ A.ここにさぁなんか犬みたいなのが写ったんだけどなにほらなんか犬みたいなのがあっなるほどごめんなんでもない
Q.様についてどう思う？,Q.様についてどう思う？ A.山頂に行くまでの間にあのなんだっけお地蔵様が100体くらい連なってんだ
Q.名についてどう思う？,Q.名についてどう思う？ A.現在6名が生存しています。
Q.癖についてどう思う？,Q.癖についてどう思う？ A.別にそんなどうでもいいわなんだよそれ何それ最近マジで逃げ癖がついてきたんだけどやばいから逃げ癖って本当治んないよね
Q.純一についてどう思う？,Q.純一についてどう思う？ A.純一が今好きな女ってバカバカな女って可愛くない
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.ゲームは8月からにしようみんなだって今やり始めたら8月やることなんもねえから天才かなだって8月さらに盛り上がるとかチャンピオンじゃんそれこそ俺チャンピオン無理なんだかそんなのさすがの俺でもだらだらでいいんだよだらだらで7月くっそ頑張って放送してないのにも関わらずニコ生でトップクラスに放送してるからちなみに今みんなに俺のさあ履歴見てきてほしいんだけどさ何話くらい撮ってる俺7月毎回毎日毎日やりたいんだけど我慢してつつ
Q.男子についてどう思う？,Q.男子についてどう思う？ A.男子はみんな好きなお肉とジャガイモのやつ
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.こいつは俺が直々に処刑するわ俺の手を血に染めるしゅんすけ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.女であることが条件だぞすごく簡単じゃんもう参照とかしなくていいよこれ消しちゃっていいのかなオッケーちょっと待ってなスカイプ立ち上げたから今俺のスカイプはこうなってんだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.これ俺がやりながらやんの来た来た来た待ってね人狼補助ツールだってただこれをさ
Q.編集についてどう思う？,Q.編集についてどう思う？ A.全部取り終えて編集も終わった段階で予約投稿しようかなと思った気がついたら全部が繋がる姿勢にしようお前難しすぎるだろそれまさかみたいな世界世界線が一緒みたいなそれはちょっと難しいよね
Q.店舗についてどう思う？,Q.店舗についてどう思う？ A.浜田ブリトニーの店舗が西新宿の公園の公園のちょっと待ってねえ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.ちょうど深夜ということもあって皆さんに性教育を施さなきゃいけないということでこの枠を取らせていただいております
Q.俺についてどう思う？,Q.俺についてどう思う？ A.多分でもね俺はすごいやりたいんだと思う自分のやりたい仕事をやりたいんだと思う
Q.それについてどう思う？,Q.それについてどう思う？ A.それはおかしい。
Q.実況についてどう思う？,Q.実況についてどう思う？ A.マルウェアって何マルウェアって何マルウェアって何マルウェアって昼下がりのコーヒーブレイクタイムお前のPCゴミすぎだろあー生放送やりてーけど実況も撮りてーよ
Q.てめえについてどう思う？,Q.てめえについてどう思う？ A.なんでてめえが面白い動画撮って伸ばせばいいのに過去の実況とか生放送のバス上げてけよいいよ生放送は生放送でやりたいんだよね
Q.調子についてどう思う？,Q.調子についてどう思う？ A.みんな調子は最近の調子はどうですかまぁ、私はあのー外だとすげー恥ずかしいなまぁ、私はぼちぼち暮らしていますがいかがお過ごしでしょうかちょっとですね、あのー加藤純一の受験のレディーをお届けしようかなというね、あのー今形でやらせてもらってますけどまぁ、タバコはね
Q.一人についてどう思う？,Q.一人についてどう思う？ A.面白い人なんていないの一人もお前のために今日から毎日モコに嫌がらせするありがとう嬉しい名前知られてるやつは大体ウワコンだろう別れちゃってるよね
Q.緊張についてどう思う？,Q.緊張についてどう思う？ A.緊張はしないけどするね
Q.設定についてどう思う？,Q.設定についてどう思う？ A.オッケーね再生デバイスであぶね、俺のプライバシーおめえらにばらされるとこだった最低だからな、ほんとになんかスカイプ止まった大丈夫かこれ、設定がうーん音量ミキサーどうやって拾うの音ちっちゃくするはずなんか止まっちゃったスカイプ設定の画面でなんかピカピカピカーってなってる
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんも分かんない右も左も分かんない状態でいきなり行ってでなんかね
Q.そっちについてどう思う？,Q.そっちについてどう思う？ A.そっちが正義なんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.スカイプ勝手に放送したらまずくねそしたら俺が嫌われるだけだからいいやどこでダウンロードすんの重いなスカイプのページが重い相手は人間だということを忘れるないいこと言った絶対動画見たけど全然わかんないもん
Q.これについてどう思う？,Q.これについてどう思う？ A.これいい歌だわまさかこれはピンコンピンコンって聞こえないか俺が歌うべきパートが聞こえるよね
Q.さんについてどう思う？,Q.さんについてどう思う？ A.ノンさんが音が聞こえない状態らしいです。
Q.脳についてどう思う？,Q.脳についてどう思う？ A.脳充、脳充じゃない脳充が出んの。
Q.鼻水についてどう思う？,Q.鼻水についてどう思う？ A.んーどこ見ればいいのこれちょっと鼻水がやべえなこんな時間にやってる
Q.アキナについてどう思う？,Q.アキナについてどう思う？ A.あそこに俺7年くらい前に中森アキナがさ中森アキナって知ってる?
Q.声についてどう思う？,Q.声についてどう思う？ A.そういう声も大事だねちょっと頑張っていかなきゃねお前ニコニコ批評してるいや批評じゃないじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.それはそれでかわいそうじゃない金が夢追ってるってあそうなんだ
Q.飽きについてどう思う？,Q.飽きについてどう思う？ A.プラスでご飯のお金とか払われるんでしょプラスでじゃないの普通に飲むのと変わんねえじゃん飽きはしないんだけどさなんか気使っちゃって性欲が衰えたとか思うことある衰えてるんじゃない俺バイアグラ飲んでるからエッチするときバイアグラ飲みたいんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もそういうの見たいんだけどニコ生見てても面白くなくてさそうかそうだななんか楽しそうだなあったら教えてよそうだなLINEでもしとくよ
Q.意見についてどう思う？,Q.意見についてどう思う？ A.意見が反映されてきてんのにお前の人生が面白くねーの俺のせいにするんじゃねーお前の人生が面白くないのはお前の両親がブサイクでお前がブサイクで性格が悪いんでニコ生とかなツイキャストとかで肩から悪口しか打てねーから面白くねーんだよ俺の放送が面白くないとはまた別ですあなたの人生が面白くないまあそういう意味では哀れだよなID消す?
Q.彼についてどう思う？,Q.彼についてどう思う？ A.彼がそれの作戦というかなんかあるんだろうけどミカリンとかギロンだったら面白いんだ
Q.人についてどう思う？,Q.人についてどう思う？ A.例外の人がエクさんを見てくれれば、でも死んでたら人狼側がエクさんじゃなくて人狼側が例外なのったら、もうぐちゃぐちゃですよね。
Q.セピアについてどう思う？,Q.セピアについてどう思う？ A.セピアは別に知恵遅れでねあ
Q.緑についてどう思う？,Q.緑についてどう思う？ A.松田緑が秋葉原で気になった話うっすら聞いた警察で?
Q.人についてどう思う？,Q.人についてどう思う？ A.まだ行ってねえけどまだ行ってねえけど行ってねえけど興味ない人は全然恋愛とかしてても興味ないんだろうけど好きな寿司のネタうにうに加藤さん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.本当にさ俺がニコ生で一番保守的じゃん何にもしてなくない?
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.ゴロリちゃんが今配信中だよはい別にお前みたいに悪口言うやつばっかじゃねえかいやだからそれがもう一番のリスクなんだって俺は大丈夫だろうっていういいや俺はみんなにリスクあると思うねいつ自分が加害者になるか分かんないよ
Q.男についてどう思う？,Q.男についてどう思う？ A.そんな男がいたんだってニコ生にそんな男がいたんだなってそんな男がいたんだなっていう知ってほしいね
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.意味についてどう思う？,Q.意味についてどう思う？ A.あいつは毎朝俺のチェックをするらしい何の意味があるのって聞いてんだけど意味はないらしい毎朝毎朝チェックしてらしいよ
Q.配信についてどう思う？,Q.配信についてどう思う？ A.どんなところでもFC2アダルトでもいいから拡散しまくっていいよ俺の動画は俺の動画俺の配信はクロスビデオとかにも上げまくっていいよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そこまでコーディングって分かるだろコーディングですって言ってんだから俺が西口のビッグ行く新宿ゲオに売ってきたぞ新宿にゲオねーよ騙されんなほんとにマジでコーディング売ってないの絶対売ってるって俺ここまで来たらやりたい新宿に西口にビッグあるあるでもゲーム感がないねえ
Q.カートについてどう思う？,Q.カートについてどう思う？ A.ここまで来たら名前決めらんねーのこれ懐かしいなこれどうしようもなかったんだよなカートが来てピッチャーのうんこちゃんなかなかいなかったからね
Q.時についてどう思う？,Q.時についてどう思う？ A.その時は一旦無視するけどみんなのこれどういうことだよみたいないつか必ず言うからさ俺の口から言える時が来たら絶対言うからよろしく引っ越してないよ
Q.ばいについてどう思う？,Q.ばいについてどう思う？ A.なうなときんばいが言い争いしてる動画見てうなって病気?
Q.レトルトについてどう思う？,Q.レトルトについてどう思う？ A.俺結構知恵遅れ系生主みんな好きでさレトルトも知恵遅れじゃんまったんも知恵遅れだもんね
Q.体についてどう思う？,Q.体についてどう思う？ A.もっともっともっと駆け引き体があるからより一層強まるんだろうが俺でもただでさえ性欲強いのにさそこを禁じられたら確実に浮気するから確実に俺はなわざわざ友人捨てで会話してきたりとかそういうのもあるななんか今パッといい例えが思いつかないけどさ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が使いこなせるかっていう使い方えでもこれないほうがよくない頭の中で覚えてるほうがいいでしょだって本番ないんだからこれいらねえ整理はみんながそうだよね
Q.名前についてどう思う？,Q.名前についてどう思う？ A.そういえば千葉のチンピラスレにお前の名前があったけどお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はお前の名前はおいっす!
Q.顔についてどう思う？,Q.顔についてどう思う？ A.「あのー、手元映さず俺の顔がずっと映ってるっていう。」
Q.私についてどう思う？,Q.私についてどう思う？ A.私はあなたを愛しています。
Q.場についてどう思う？,Q.場についてどう思う？ A.今俺たちの場は整っているとあとGMさんがくればオッケーでしょ
