original,generated
Q.アカウントログインについてどう思う？ A.,Q.アカウントログインについてどう思う？ A.俺のアカウントログインしててもこうなっちゃう意味わかる?
Q.熱意についてどう思う？ A.,Q.熱意についてどう思う？ A.そこまで熱意を持ってやらなくていいよ
Q.月1についてどう思う？ A.,Q.月1についてどう思う？ A.職場の女は地雷が多いからなんでそれ月1多いよね
Q.更新についてどう思う？ A.,Q.更新についてどう思う？ A.うぬらのせいじゃねーのか、うぬらのあ、あ、あOK?更新していやーやっぱいいね
Q.本音についてどう思う？ A.,Q.本音についてどう思う？ A.ただ本当は本音を言うとめっちゃやりたいのね。
Q.カワザニについてどう思う？ A.,Q.カワザニについてどう思う？ A.なんでかって言うとそれでだんだんだんだんだんだんやりたいじゃん自分の中でトランカタヌキのカワザニをいつもするわけね
Q.本音についてどう思う？ A.,Q.本音についてどう思う？ A.本当に本音を言うとはあ!って思ったね
Q.動画についてどう思う？ A.,Q.動画についてどう思う？ A.やっぱり単純に面白い動画100本撮れば1本ぐらい面白い動画撮れると思うんだよね
Q.一についてどう思う？ A.,Q.一についてどう思う？ A.まあなんていうの、一本でやってたら、まあこういうこともあるよってなるじゃん。
Q.みんなについてどう思う？ A.,Q.みんなについてどう思う？ A.多分さみんなだってさ、寝ずに働けば1000万くらい稼げると思うのね。
Q.ドラクエ5についてどう思う？ A.,Q.ドラクエ5についてどう思う？ A.ドラクエ5だって3ヶ月寝かしたからなそういうことだよ
Q.暇についてどう思う？ A.,Q.暇についてどう思う？ A.いつするの分かんない寝るさんがいつ暇なのか分かんないし俺ちょっと休みの予定とか合わせなきゃいけなくない
Q.無理ちなみについてどう思う？ A.,Q.無理ちなみについてどう思う？ A.スタッチ好きなんだよもっと無理ちなみにこれさうつりいい方なんだけどマジかよ
Q.死生活についてどう思う？ A.,Q.死生活についてどう思う？ A.ほんとになんかその死生活ってほんと選ぶってなるよねどうしたんだよ
Q.モンスターについてどう思う？ A.,Q.モンスターについてどう思う？ A.これって違うだろモンスターXじゃなくて俺のやつはレギア1950だよ
Q.発泡スチロール醤油についてどう思う？ A.,Q.発泡スチロール醤油についてどう思う？ A.これはブーストほんとにうまくねえなにこれ発泡スチロール食ってるみたいおい発泡スチロール醤油につけた発泡スチロールだよ
Q.野郎についてどう思う？ A.,Q.野郎についてどう思う？ A.ふざけんなバカがよこの野郎おいてめえ
Q.ゲーム配信についてどう思う？ A.,Q.ゲーム配信についてどう思う？ A.なんなんすかね公式で面白いゲーム配信してくれうーんやりたいよね
Q.人インテルナガトについてどう思う？ A.,Q.人インテルナガトについてどう思う？ A.この人喋ってこの人インテルナガトさんはい喋ってます
Q.画質気についてどう思う？ A.,Q.画質気についてどう思う？ A.いやもうエンコードも全部終わってるあと上げるだけになってるガッチマンのやつ見るか画質気にすること自分ってことは比較的新しいゲームいや
Q.方向についてどう思う？ A.,Q.方向についてどう思う？ A.俺多分みんなのこと大事だったから今まで引退とかしてたんだけど別にみんなのこと大事じゃないから引退すらしないっていうダラダラやるっていうそういう方向にシフトしました
Q.一回についてどう思う？ A.,Q.一回についてどう思う？ A.スカイプフリーズしちゃったんですけど、ログアウトしても大丈夫ですか一回。
Q.起動についてどう思う？ A.,Q.起動についてどう思う？ A.なんかぐるぐるぐるぐる回ってるんだけど何かに迷ってるまあ並行してこっちも起動してみるかあ、インストールやった来たぜ来た来た来た来た
Q.ジュンコラボについてどう思う？ A.,Q.ジュンコラボについてどう思う？ A.ゲロとジュンコラボしてもおもんだぞやっぱ高田かもなんか俺さぁ料理の時にゲロ呼ぼうかなと思ってんだよね
Q.端についてどう思う？ A.,Q.端についてどう思う？ A.すっげえ画面の端寄りに映るとやべえななんでここ?
Q.感じについてどう思う？ A.,Q.感じについてどう思う？ A.このまま例えばゲームやりますみたいな 感じでやっても全然恥ずかしくないの見られてるの全然恥ずかしくないの 実況だとめっちゃ恥ずかしいんだよねー
Q.感知についてどう思う？ A.,Q.感知についてどう思う？ A.いつもと変わんなくない下にあれかプレートの沈み具合をGPSで感知してるそうなんだ
Q.今現状についてどう思う？ A.,Q.今現状についてどう思う？ A.もしいずれ入れるっていう決心ついたらでも今現状でいけるんだったら現状でいったほうが絶対いいでしょ引っ張れるだけ引っ張ったほうがいいと思うんだよ
Q.絶対絶対必要についてどう思う？ A.,Q.絶対絶対必要についてどう思う？ A.それからもう察するに必要じゃねえかよ絶対絶対必要じゃねえかよ
Q.多分についてどう思う？ A.,Q.多分についてどう思う？ A.全然やめたくもないけどなんかね上げるんだったら今しかないだろうなっていう多分だってどんどんもっと伸びなくなるでしょ
Q.相談についてどう思う？ A.,Q.相談についてどう思う？ A.いやでも一応ね相談聞くよはいすみません
Q.魔についてどう思う？ A.,Q.魔についてどう思う？ A.全魔は絶対してもらわない怖いじゃん余計怖いんだよ
Q.泥沼についてどう思う？ A.,Q.泥沼についてどう思う？ A.なんかさちょっとさなんていうの慣れてくれば慣れてくれるほど泥沼にはまってくるっていうかさ
Q.プリセット設定画質についてどう思う？ A.,Q.プリセット設定画質についてどう思う？ A.画像テストでおなじみのバイオハザードできますなにプリセット設定画質良すぎて悲しくない?
Q.大会についてどう思う？ A.,Q.大会についてどう思う？ A.この前のオーストラリアの大会ですぐ負けた あの人は何者なのプレイヤーなのプレイヤーなの プレイヤーなのプレイヤーなの
Q.コミュニケーション全てについてどう思う？ A.,Q.コミュニケーション全てについてどう思う？ A.なんか全てが合ってないぞ全てが合ってないぞお前のコミュニケーション全てが合ってないよ
Q.80回についてどう思う？ A.,Q.80回についてどう思う？ A.ドクンドクンドクンドクンドクンドクンってこういう風に不遂的に規則正しいリズムでドクンドクンドクンドクンでだいたい50回から80回ぐらいのペースで動いてるんだよ
Q.暗黒放送についてどう思う？ A.,Q.暗黒放送についてどう思う？ A.暗黒放送面白くなさそうだけどやっててもあの仕事感が暗黒放送は面白くなさそうです
Q.前世紀についてどう思う？ A.,Q.前世紀についてどう思う？ A.やっぱさ知ってるから前世紀の 28歳の頃の松井を知ってるからさなんか見たくないんだよね
Q.楽園遊園地についてどう思う？ A.,Q.楽園遊園地についてどう思う？ A.高楽園遊園地で僕と握手しようみたいなそんなこと絶対言わねえよバカかよ
Q.サソリについてどう思う？ A.,Q.サソリについてどう思う？ A.そんなもん俺クジラあのーサソリ食ったことあるよ
Q.西ドイツについてどう思う？ A.,Q.西ドイツについてどう思う？ A.一国の代表にですら俺ガシガシ行くからね西ドイツ脱ぎごめん
Q.リスクについてどう思う？ A.,Q.リスクについてどう思う？ A.リスクもあるということで言っても分かるでしょハイリスクハイリターンじゃないそれでいいと思います
Q.みんなについてどう思う？ A.,Q.みんなについてどう思う？ A.みんなそうでしょどうだったらみんなそうじゃない?
Q.ゲーム実況についてどう思う？ A.,Q.ゲーム実況についてどう思う？ A.どうしようゲーム実況が一番伸びなかったら歌ってみてあげてた人
Q.運動についてどう思う？ A.,Q.運動についてどう思う？ A.別に女は芸人になるなんていう運動は日本で起きてないでしょ
Q.30についてどう思う？ A.,Q.30についてどう思う？ A.情けねー情けなすぎる仕事納めは30日30日もなってこんな風になってんのがニコ生のせいじゃねー
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.本当に妹的なおしっこしてくるわちょっと天然性見ててみんなわかってくれるでしょ
Q.生放送についてどう思う？ A.,Q.生放送についてどう思う？ A.ゆきさんに登った時の生放送面白かったやつあああかわいいの1個やりたいよね
Q.フェイスラインについてどう思う？ A.,Q.フェイスラインについてどう思う？ A.俺の美しいフェイスラインに あいつも同じくらい頭で消しなんぞの頭でゲイガラまあ
Q.歌についてどう思う？ A.,Q.歌についてどう思う？ A.一生懸命歌を歌いすぎてしゃくれちゃったんだよね
Q.税金についてどう思う？ A.,Q.税金についてどう思う？ A.本当にロマンがあるのはさ税金でめっちゃ持ってかれるからなエブジョイって税金払ってないでしょだってキャバ城も税金払ってないんだよ
Q.村についてどう思う？ A.,Q.村についてどう思う？ A.超まかい村やってるんだよね。
Q.2時間についてどう思う？ A.,Q.2時間についてどう思う？ A.恋をしたぬーちょカラオケで歌うべ今度マジで2時間それ歌っていい今度聞きてっしょ
Q.森友役についてどう思う？ A.,Q.森友役についてどう思う？ A.5月6月でよくない森友役の話しないあの人いいバッターだよね
Q.日についてどう思う？ A.,Q.日についてどう思う？ A.人になる日も近いだろうねツイキャスクロダイアカスがなんでそれ仕切りを…仕切りを…
Q.気分についてどう思う？ A.,Q.気分についてどう思う？ A.今泣いてるからな心の中ではあいつの気分だよ
Q.スカイプチャンネルについてどう思う？ A.,Q.スカイプチャンネルについてどう思う？ A.じゃあえでもスカイプチャンネル行っても視聴者来るじゃんん?
Q.3時間についてどう思う？ A.,Q.3時間についてどう思う？ A.ちゃんとルールわかってんだったらいいや俺もだいたいそれくらいだからもしもしなんで死んだのゆうさくん3時間くらいだってこと?
Q.警察についてどう思う？ A.,Q.警察についてどう思う？ A.警察のお世話になるのやなんだよね
Q.アームズクッソについてどう思う？ A.,Q.アームズクッソについてどう思う？ A.よっちゃんがワイルド・アームズクッソやってたわ。
Q.魔王方式についてどう思う？ A.,Q.魔王方式についてどう思う？ A.ツイキャスにもあ違うわじゃあマイリストまとめミラーコミュだごめんなさいごめんなさい申し訳ありません魔王方式でニコ生では顔出ししてるってくれたスローおいちなみにニコ生だと顔出ししてるよ
Q.空についてどう思う？ A.,Q.空についてどう思う？ A.ちょっとタイトル教えて空飛んでてさフラミーで空飛んでてさ
Q.ゲーム配信についてどう思う？ A.,Q.ゲーム配信についてどう思う？ A.俺ケツがなんかケツに予定があるときにさゲーム配信したくないんだよね
Q.今日明日についてどう思う？ A.,Q.今日明日についてどう思う？ A.私は今日明日ってそういうわけじゃないと思うんだけどね
Q.割についてどう思う？ A.,Q.割についてどう思う？ A.割に合わねえって言ってたよ。
Q.手についてどう思う？ A.,Q.手についてどう思う？ A.バーベルを持つ手が離れたときに眠るみたいな感じで。
Q.30万についてどう思う？ A.,Q.30万についてどう思う？ A.1LDKで30万が家賃の平均って書いてあるだから家はそんな高くないよ
Q.法整備についてどう思う？ A.,Q.法整備についてどう思う？ A.あの去年ぐらいにねあのー法律が改正されてフェイスメーカー入れてる人って今までもうみんな全員が一級障害者だったんだけど法整備されて一級三級四級っていうのが存在するよね
Q.みなについてどう思う？ A.,Q.みなについてどう思う？ A.さあみなさんはどこに立ち寄ったんでしょうか。
Q.目についてどう思う？ A.,Q.目についてどう思う？ A.本気でいいことなんにもないじゃんなんにもなくない恭一郎見た目がヤクザになってるそうなんだ
Q.女嫌いについてどう思う？ A.,Q.女嫌いについてどう思う？ A.なんでそんな女嫌うの別に女嫌いじゃないよ
Q.ほんとについてどう思う？ A.,Q.ほんとについてどう思う？ A.これちなみにあいつパクられて俺が迎えに行ったんだもんほんとだよ
Q.選択についてどう思う？ A.,Q.選択についてどう思う？ A.もうそれしかないよね、選択肢は【コメント】
Q.アンケートについてどう思う？ A.,Q.アンケートについてどう思う？ A.やっぱオタクに聞くのが一番いいじゃんあーアンケートも取れねーよ
Q.次元についてどう思う？ A.,Q.次元についてどう思う？ A.高次元の高次元のさ強制対行動モッドに方法すんなよ
Q.知名度優先についてどう思う？ A.,Q.知名度優先についてどう思う？ A.有名な踊り手だれなんかロンちゃんとか出てくれたらさ数字はいいんだろうけどさそんなんじゃ放送面白くねーだろ知名度優先じゃねーかこんなのそれじゃなくてある程度俺の意見も入れてよ
Q.多少考慮についてどう思う？ A.,Q.多少考慮についてどう思う？ A.もう過去の実績を多少考慮してる時点で超的確じゃねえから見る気がするかわ今現時点が大事だねご視聴ありがとうございました
Q.50万についてどう思う？ A.,Q.50万についてどう思う？ A.お粗末お粗末にかぶせたら絶対無理だあれ一日再生数どんくらい行くの50万とか行く?
Q.バレンティーについてどう思う？ A.,Q.バレンティーについてどう思う？ A.バレンティーは流石に難しいかなにそんなことがあったの怖くない死体の一部を持ってった本当にそんなことがあったの恐ろしいねなんかそういう騎士いっぱいいるんだな
Q.ファンタジー6についてどう思う？ A.,Q.ファンタジー6についてどう思う？ A.あれ、俺ファイナル・ファンタジー6持ってんのになんか。
Q.病気についてどう思う？ A.,Q.病気についてどう思う？ A.ネットですらあんま言われたことないでもさあんたらってやめちまえ病気だよって言われたんだよ
Q.やしキリについてどう思う？ A.,Q.やしキリについてどう思う？ A.もう1枠ぐらいあるかせっかくやしキリがいい3時間早すぎだろ今日早すぎじゃないか短芝やめろとか分かんねえよ
Q.絵席についてどう思う？ A.,Q.絵席についてどう思う？ A.本気は絵席でやってんのごめんなさいダウンロードするねやったログインできた待ってなテーマ決めよう
Q.ことほんとについてどう思う？ A.,Q.ことほんとについてどう思う？ A.余裕の自覚して俺の喧嘩なんか絶対売らねーからうんよっさんお前のことほんとに嫌いらしいよあんなやつに好かれてるやつって終わってんぞ
Q.4時間についてどう思う？ A.,Q.4時間についてどう思う？ A.あれさ3時間とか4時間とかさ寝てるように見えてるでしょ
Q.幸せ者についてどう思う？ A.,Q.幸せ者についてどう思う？ A.俺はまだ俺はまだ幸せ者だっていうのに浸りたいんだけど今日ねえ
Q.笑いについてどう思う？ A.,Q.笑いについてどう思う？ A.イエーイすごいみたいな男はそういうの笑いにできるけど女ってガチで心配するからねだってさあの
Q.今日サービス精神についてどう思う？ A.,Q.今日サービス精神についてどう思う？ A.なうなちゃんまこんな感じだろ今日サービス精神もそこそこに見せていこうと思います
Q.サインインについてどう思う？ A.,Q.サインインについてどう思う？ A.これ Guyガサスカテリドレマジシニマジワックぶんかっつってさっきダウンロードできたのにいや、サインインができねえのなんかじゃねえけどあなたはもうすでにスカイプのあなたはもうスカイプの中にいるわよみたいなさ
Q.正直についてどう思う？ A.,Q.正直についてどう思う？ A.正直に正式にはいガチで答えてガチで答えてね正直にねいくよ答えた?
Q.後輩についてどう思う？ A.,Q.後輩についてどう思う？ A.あいつあんまりさ俺後輩とかいないからさあ
Q.ストレス発散についてどう思う？ A.,Q.ストレス発散についてどう思う？ A.こんな買っちゃってみんなみたいな感じであの私に言ってくださいねじゃあお疲れ様でした久々になんかよくしゃべってストレス発散になったわお疲れ様でした
Q.声についてどう思う？ A.,Q.声についてどう思う？ A.ペンギンさんの声の人ってあれだよねアーロンだよね
Q.恐怖についてどう思う？ A.,Q.恐怖についてどう思う？ A.何マルウェアって人は何に恐怖するかっていうとさ得体のしてないものに恐怖するのね
Q.種についてどう思う？ A.,Q.種についてどう思う？ A.わからんほんとだからそれでさ最近は悩みの種で、本気でなにその女みたいなアイディア?
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.ゲームの話だけしてたいんだよね
Q.投稿容量についてどう思う？ A.,Q.投稿容量についてどう思う？ A.これか本当に1動画当たりの投稿容量分かんねえ詳しい人みんなはなんでさ使い分けてんだろう
Q.デスクトップキャプチャーについてどう思う？ A.,Q.デスクトップキャプチャーについてどう思う？ A.webカメラとかいらない大丈夫必要ないそんなのあなんかありがとう貼ってくれた人がいるニコ生デスクトップキャプチャーの優しい人もいるもんだな
Q.絶対についてどう思う？ A.,Q.絶対についてどう思う？ A.俺もちゃんと理解してないけど初対面の人と絡んだうんこじゃん見てみたい俺でもそんななんていうの激しくグイグイ絶対いかないよ
Q.以降についてどう思う？ A.,Q.以降についてどう思う？ A.E以降が出てるかどうか知らねえけど。
Q.ゲームカテゴリーについてどう思う？ A.,Q.ゲームカテゴリーについてどう思う？ A.アニメとゲームカテゴリーがさ一番きついんだよしかもね結構ネタ系の動画でそこで勝負するんだ
Q.互いについてどう思う？ A.,Q.互いについてどう思う？ A.ほんとにお互いなんかもう全然住む世界が違いすぎるじゃん
Q.毎回邪魔についてどう思う？ A.,Q.毎回邪魔についてどう思う？ A.わかんねえリアルにスカイプの使い方がわかんないスカイプ使ってんの毎回邪魔になって消しちゃうんだよな
Q.パーティーについてどう思う？ A.,Q.パーティーについてどう思う？ A.呼ばれてもチョーパのことか何チョーパって俺パーティー好きだから呼んでよパーティー
Q.36時間についてどう思う？ A.,Q.36時間についてどう思う？ A.この前だって結局2人合わせて2人とも3時間くらいしか寝てないから36時間くらいやってたでしょ
Q.ツイッターについてどう思う？ A.,Q.ツイッターについてどう思う？ A.みんな何食べたのツイッターのみんな何食べたのかな
Q.ダメについてどう思う？ A.,Q.ダメについてどう思う？ A.やっぱり伸ばそうと思ったらRPGじゃダメなんだ。
Q.最近についてどう思う？ A.,Q.最近についてどう思う？ A.最近さうなちゃんマンとかじゃなくてキヨの悪口ばっか言うよな俺にかけてきたときもちゃんマンよりあいつのほうがあれだよダサいよちゃんマン
Q.整善についてどう思う？ A.,Q.整善についてどう思う？ A.俺が興味ありますよみたいな感じで俺のこと紹介して俺がちゃんと理を整善と断ってあげるからでなんか説明されてでいや
Q.時間についてどう思う？ A.,Q.時間についてどう思う？ A.透明せっかくこんなクソみたいな時間まで付き合ってくれてたら読まなきゃいけねえだろうがYかよ
Q.陵についてどう思う？ A.,Q.陵についてどう思う？ A.陵に出るんだなたまに言われるねたまに言われるでもすごい楽しかったよ
Q.運営についてどう思う？ A.,Q.運営についてどう思う？ A.まあそれはおいおいちょっと今すぐ公式のゲームって誰が楽しんでんの聞いてくんねえ誰が楽しんでんのあれ聞いてくんない誰が楽しんでんのいや運営も楽しくないでしょ
Q.沈黙についてどう思う？ A.,Q.沈黙についてどう思う？ A.ゲームやってるときの俺って沈黙を怖がらないなあったみなみちゃんみなみちゃんじゃん
Q.カミングアウトについてどう思う？ A.,Q.カミングアウトについてどう思う？ A.おかしいだろ何をカミングアウトすることがあるんだえ、最終弾?
Q.みんな明日休みについてどう思う？ A.,Q.みんな明日休みについてどう思う？ A.そっかみんな明日休みじゃねえのかお前いろいろ理由つけてLINEやってるけど一番の理由は暇つぶしだろんー別に暇つぶしにもなってるけどちゃんとあれだよ
Q.右ストレートについてどう思う？ A.,Q.右ストレートについてどう思う？ A.ぞお前沈めにいくぞ俺の右ストレートでメンタルなんか
Q.立場についてどう思う？ A.,Q.立場についてどう思う？ A.十分に恨まれるのか恨まれない人なんていなくない上に立てば立つほど立場上がっていけばいくほど敵が増えていくでしょどんどんどんどん敵増えていかない
Q.酒飲みについてどう思う？ A.,Q.酒飲みについてどう思う？ A.今出てなくない咳でもそれに出れない出る余裕がないってことはもう俺の楽しみがなくなるってことだからななんていうのその酒飲みに行くとかさ
Q.病院についてどう思う？ A.,Q.病院についてどう思う？ A.嘘なの嘘じゃねーだろ最後は上司認めてくれたんじゃなかったの病院はゆるいから
Q.気についてどう思う？ A.,Q.気についてどう思う？ A.ま、飽きたら飽きたでいいや飽きたら飽きたでいいや飽きたら飽きたでそんなもう気にしねえでいこうよ、みんなでさ、ねいや
Q.面持ちについてどう思う？ A.,Q.面持ちについてどう思う？ A.こんな時間だろうとやるときはやるとそういう面持ちで私は生きておりますね
Q.ドライバーインストールについてどう思う？ A.,Q.ドライバーインストールについてどう思う？ A.俺のあれじゃなきゃキャプチャーはアマレコでやればいいんだけどアマレコがドライバーインストールできてないからパソコン変えてるからアマレコTV側が認識してないのパソコンに入ってないんだよね
Q.村本ぺけについてどう思う？ A.,Q.村本ぺけについてどう思う？ A.あのさぁぺけたん 誰だろうなぁぺけたん あの芸人のあいつとかぺけたん あのさぁ村本ぺけたん あの人クレイジーじゃね?
Q.前についてどう思う？ A.,Q.前についてどう思う？ A.こんなのねもう上げる前から分かるわこんなのもうだめだよ
Q.自分についてどう思う？ A.,Q.自分についてどう思う？ A.別にそれが自分の実力だから胸を張ってそこの企業に行きなさい胸を張ってお前は本気を出したか俺は常に人生100%
Q.程度についてどう思う？ A.,Q.程度についてどう思う？ A.そうそうそうそうわかるだろそんなのわかんないその程度の女だったらマジで本当に意味ねえから日常的に俺が日常
Q.関節についてどう思う？ A.,Q.関節についてどう思う？ A.股関節の手術ってめちゃめちゃハードだから多分かけてんじゃない自分の中で来年にかける思いみたいなのが本当に強いんでしょ
Q.パソコンについてどう思う？ A.,Q.パソコンについてどう思う？ A.USBに入れてさパソコンにぶっこんですげー簡単じゃんバカなのかー
Q.画面についてどう思う？ A.,Q.画面についてどう思う？ A.これどうやってさみんなの画面に戻るんだろう
Q.話についてどう思う？ A.,Q.話についてどう思う？ A.どっちにしろ例外が残るみたいな話、出ずに残るみたいな話になってたんで昨日。
Q.みんなほんとについてどう思う？ A.,Q.みんなほんとについてどう思う？ A.どうなのみんなほんとにねよくないからね
Q.迷惑についてどう思う？ A.,Q.迷惑についてどう思う？ A.んでそんな勝手なことするの俺に迷惑かけんなよ
Q.間違いについてどう思う？ A.,Q.間違いについてどう思う？ A.ほんとにだっておかしいでしょ3だよつーか間違いねーよ
Q.高田についてどう思う？ A.,Q.高田についてどう思う？ A.私もサザエさん大勢の高田が同じ店に出会わせることに決めてそんなあれしないで迷惑かけないで迷惑かけないでちなみに
Q.高田健についてどう思う？ A.,Q.高田健についてどう思う？ A.高田健史とか俺多分言ってたしね高田健史はひそかで思い出したけどネテロ会社の組んだりってなんかなんだよ
Q.聞き逃しについてどう思う？ A.,Q.聞き逃しについてどう思う？ A.僕が強靭だっていう理由は聞き逃しっていうことですか?
Q.マンションについてどう思う？ A.,Q.マンションについてどう思う？ A.知らねえあいつたぶんとんでもねえぐらいいいマンション住んでんだろとんでもねえぐらいいいマンション住んでるよ
Q.みんなについてどう思う？ A.,Q.みんなについてどう思う？ A.ほんとに好きなことしか話さないようにしようぜみんなで。
Q.ランキングについてどう思う？ A.,Q.ランキングについてどう思う？ A.なんでうんこちゃんはランキングに乗らないの?
Q.定価についてどう思う？ A.,Q.定価についてどう思う？ A.あ売ってそう超高いけど定価で売ってるからそこ誰も買わねーの調べた?
Q.番号についてどう思う？ A.,Q.番号についてどう思う？ A.今さみんな変えれる名前の後ろにさ番号ふれる?
Q.出来じゃんけんについてどう思う？ A.,Q.出来じゃんけんについてどう思う？ A.だろ なんか俺の顔の合成の仕方が雑すぎるはっはっはいいじゃんいい出来じゃんけん
Q.枠についてどう思う？ A.,Q.枠についてどう思う？ A.この枠のタイトルなんか俺しゃべり方変わってない?
Q.活躍についてどう思う？ A.,Q.活躍についてどう思う？ A.勝ったチームの活躍した人じゃない?
Q.講演会についてどう思う？ A.,Q.講演会についてどう思う？ A.チャリティー予想って講演会あるよなんかそういううさんくさいことしたくないんだよねめんどくせーじゃん
Q.緑についてどう思う？ A.,Q.緑についてどう思う？ A.もしかしたらうつ病になったら緑さんが一番面白いかもしんない子供マジでかわいそうだな全然かわいそうだね
Q.ステータスについてどう思う？ A.,Q.ステータスについてどう思う？ A.なんでそれをステータスにしてんだよ
Q.カードについてどう思う？ A.,Q.カードについてどう思う？ A.カードがあればたかだけんしめっきり消えちゃったね
Q.最近人についてどう思う？ A.,Q.最近人についてどう思う？ A.これマジ正直に答えてマジ女いねえからの最近人増えてて女いねえってどういうことだって感じじゃない人増えてて女がいねえって意味がわかんねえだろ
Q.関係についてどう思う？ A.,Q.関係についてどう思う？ A.実世界となんにも変わんないんだけど作っていかなきゃみたいなちょっといやチャンネル取ったとか関係ねえよだって話してる内容変わんねえだろ俺の心にそういう気持ちが芽生えたことが一番残念だよ
Q.土曜日についてどう思う？ A.,Q.土曜日についてどう思う？ A.いやなんかたまにはさ夜やりたくてさ夜やっぱ夜って特別じゃん朝っ端からやるのもいいけどさ土曜日の夜とかさやりたくてさ久々に仕切り直すときウイルス消してウイルスの消し方も募集中です
Q.2日休みについてどう思う？ A.,Q.2日休みについてどう思う？ A.払うに値する経験を得られると思うけどゴールデンウィーク何もしてない仕事ずっとしてた2日休み取ったけどなんか適当にだらだらして終わったねだらだらだらだらして終わりました
Q.レトロイドについてどう思う？ A.,Q.レトロイドについてどう思う？ A.アイドルをもう一人囲って企業とかさレトロイドとかさ囲って金にしてったほうがいいってのがようやく気づいたんだろうねえ
Q.関係についてどう思う？ A.,Q.関係についてどう思う？ A.どんどんおっさん増えてく 新規入ってないの歳とかあんま関係ねーよ 開き直ってるよ
Q.代わりゴロについてどう思う？ A.,Q.代わりゴロについてどう思う？ A.その代わりゴロちゃんのやつは見せない俺の送ったやつだけでいいあ電池切れてるあ切れてないWくらい普通に打つだろ友達のやつは打つけどさ何がいいかな
Q.恥についてどう思う？ A.,Q.恥についてどう思う？ A.突き放してるから向こうも好きにならないでしょあんなやつに好かれてるとかまじ恥だほうがいいぞ人もどきだよまじでならないんだけど正直俺よっさん
Q.放送開始についてどう思う？ A.,Q.放送開始についてどう思う？ A.これできたできたできたできたこれ俺のアカウントだからこれ俺のアカウントだからみんなこれえそれでもう放送開始していいの?
Q.人狼側についてどう思う？ A.,Q.人狼側についてどう思う？ A.ちょっと人狼側だったんであれでしたね
Q.本当についてどう思う？ A.,Q.本当についてどう思う？ A.本当にこういうことなんだよな
Q.感情維持についてどう思う？ A.,Q.感情維持についてどう思う？ A.俺なんか昔から顔大きい顔大きいって言われてるからちょっと感情維持するより顔ちょっと大きくしようかなうわーみたいな湧くんだよ
Q.1についてどう思う？ A.,Q.1についてどう思う？ A.え1本伸びなかったぐらいでやめたくないんだよ
Q.絶対ドイツ語についてどう思う？ A.,Q.絶対ドイツ語についてどう思う？ A.互角だったら俺引かねえからメルケルが突進してきても俺絶対ドイツ語
Q.クズ奥についてどう思う？ A.,Q.クズ奥についてどう思う？ A.クズ中のクズ奥さんに電話すっかいるだろ奥さんにかければあいつも逃げらんないだろふとんちゃんの奥さんにかければ怒られるかな
Q.金持ちについてどう思う？ A.,Q.金持ちについてどう思う？ A.金持ちの男とぺけたん いるじゃんぺけたん
Q.ほんとについてどう思う？ A.,Q.ほんとについてどう思う？ A.ほんとにほんとに俺が言ったってことは言わないでね俺言ってないからね
Q.今自分についてどう思う？ A.,Q.今自分についてどう思う？ A.今自分を偽った中二病が出ちゃった
Q.防空壕についてどう思う？ A.,Q.防空壕についてどう思う？ A.俺ね男に言いたいんだけどだから男が守ってあげなきゃいけないじゃんだってさ女が男に勝ってるの防空壕だけだよ
Q.一人についてどう思う？ A.,Q.一人についてどう思う？ A.でもクニオくん一人でやったら面白くねーんだよなー。
Q.音声についてどう思う？ A.,Q.音声についてどう思う？ A.なんか面白いさあの、みんながさ音声だけで楽しめるだけあれないの?
Q.ことドブ声についてどう思う？ A.,Q.ことドブ声についてどう思う？ A.恭ちゃんお前のことドブ声って言ってるよ
Q.顔についてどう思う？ A.,Q.顔についてどう思う？ A.こういう顔なんだけどこういう顔なんか見せたくないんだよね
Q.再生数についてどう思う？ A.,Q.再生数についてどう思う？ A.出ちゃうミュウツーの逆襲こんだけしか再生数ないのバカなのかな
Q.先生についてどう思う？ A.,Q.先生についてどう思う？ A.しかもそういうときも先生がケツ拭くからね
Q.白についてどう思う？ A.,Q.白についてどう思う？ A.白出てるんで、ここ放置でここは行こうかっていう。
Q.ごめんごめん延長についてどう思う？ A.,Q.ごめんごめん延長についてどう思う？ A.15秒別のパソコン移動するわ別のパソコン移動するからちょっと待って一回こっちのパソコン切るわさよならごめんごめん延長できねーなこれ多分できたかなパソコンが今めちゃくちゃ重くてよ
Q.最低についてどう思う？ A.,Q.最低についてどう思う？ A.子供卸すは最低のゴミがいたの働かねえし子供卸すし最低のゴミがいたの人気が出てたんだよ
Q.ゴミについてどう思う？ A.,Q.ゴミについてどう思う？ A.なにこのゴミ読み込み潰れたほうがいいんじゃないのガチで2万5ドワンゴゴラー2万5
Q.2時間についてどう思う？ A.,Q.2時間についてどう思う？ A.2時間だけど多分ほらオープニングとエンディングあるだろうから多分やれて1回2回じゃない?
Q.デバマネについてどう思う？ A.,Q.デバマネについてどう思う？ A.そういうのあるよね絶対ねでデバマネでこれをドライバーの更新で参照してドライバーを検違うえっとドライバーの更新
Q.生主についてどう思う？ A.,Q.生主についてどう思う？ A.お願い戻ってきて他の生主の話わからんネルさんって俺の好きな生主がいるんだ
