original,generated
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.俺あいつが好きなんだよかわいいから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もすっげえ見たいんだけど
Q.名前についてどう思う？,Q.名前についてどう思う？ A.もちろん名前は知っていたんですけれど
Q.ことについてどう思う？,Q.ことについてどう思う？ A.私全くやったことがないので
Q.プレイについてどう思う？,Q.プレイについてどう思う？ A.多分マルチプレイはみんなでやるもん
Q.めについてどう思う？,Q.めについてどう思う？ A.俺のときめもパートは見して
Q.方についてどう思う？,Q.方についてどう思う？ A.絶対こいつの方がかっけえじゃん
Q.俺についてどう思う？,Q.俺についてどう思う？ A.お前俺が喋ってるの喋ってんじゃねえや
Q.対象についてどう思う？,Q.対象についてどう思う？ A.対象がちょっと近いよね
Q.能力についてどう思う？,Q.能力についてどう思う？ A.能力も俺自分をね
Q.能力についてどう思う？,Q.能力についてどう思う？ A.大して能力もないの
Q.自分についてどう思う？,Q.自分についてどう思う？ A.今ね自分が満足のいく
Q.ことについてどう思う？,Q.ことについてどう思う？ A.どんな恥ずかしいことも恥ずかしげなく
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いいところ全部俺がやっぱあげる
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がやったほうが面白いだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も可愛いから
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこは売りにしていく
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者がいるからこういうことできるけど
Q.スイッチについてどう思う？,Q.スイッチについてどう思う？ A.このスイッチは一人でやられないんだけど
Q.収録についてどう思う？,Q.収録についてどう思う？ A.いや公開収録は絶対しない
Q.お前についてどう思う？,Q.お前についてどう思う？ A.放送でゲームしてお前がタイムシステムを
Q.ことについてどう思う？,Q.ことについてどう思う？ A.やりたいことがあるんだよ
Q.ことについてどう思う？,Q.ことについてどう思う？ A.ほんとにやりたいことが1個だけあって
Q.欲についてどう思う？,Q.欲についてどう思う？ A.俺のなんか自己顕著欲が満たされない
Q.何についてどう思う？,Q.何についてどう思う？ A.なんでもいいよじゃあ何がいい
Q.王についてどう思う？,Q.王についてどう思う？ A.遊戯王はやだよ
Q.ドラゴンバラについてどう思う？,Q.ドラゴンバラについてどう思う？ A.ドラゴンバラはやだ
Q.それについてどう思う？,Q.それについてどう思う？ A.それはそれで一連の流れが
Q.辺についてどう思う？,Q.辺についてどう思う？ A.その辺はうまく隠してくよ
Q.考えについてどう思う？,Q.考えについてどう思う？ A.大丈夫だって考えがあるんだって
Q.女の子についてどう思う？,Q.女の子についてどう思う？ A.女の子も男の子も老若男女というか
Q.ことについてどう思う？,Q.ことについてどう思う？ A.ダメだった時のことは考えずに
Q.3万についてどう思う？,Q.3万についてどう思う？ A.コメント3万が一番いかねーと思うんだよな
Q.コメ数についてどう思う？,Q.コメ数についてどう思う？ A.まあ荒れるだろうから再生数とコメ数は大丈夫だろう
Q.やーについてどう思う？,Q.やーについてどう思う？ A.やーはちょっと封印したいんだよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.目標とかね一番なんだろうが俺がバカたれが
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がそこに
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はアキナには負けねえぞ絶対
Q.おめえについてどう思う？,Q.おめえについてどう思う？ A.おめえが無理だよ
Q.言い訳についてどう思う？,Q.言い訳についてどう思う？ A.言い訳はしません
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が面白いと思った動画を絶対に撮る
Q.回についてどう思う？,Q.回についてどう思う？ A.2回は見直す
Q.動画についてどう思う？,Q.動画についてどう思う？ A.実況動画も勉強するから
Q.緑についてどう思う？,Q.緑についてどう思う？ A.緑は意外とマリオうまい
Q.それについてどう思う？,Q.それについてどう思う？ A.いやでも、それは違う
Q.色についてどう思う？,Q.色についてどう思う？ A.色が違う
Q.方についてどう思う？,Q.方についてどう思う？ A.一人やった方がいいと思う
Q.配信についてどう思う？,Q.配信についてどう思う？ A.配信が面白くなっちゃっててさ
Q.人についてどう思う？,Q.人についてどう思う？ A.やっぱ生放送に人が来るんじゃないかっていう
Q.位についてどう思う？,Q.位についてどう思う？ A.1位はまぁキヨ
Q.位についてどう思う？,Q.位についてどう思う？ A.2位がキヨだろ
Q.位についてどう思う？,Q.位についてどう思う？ A.3位がまぁミドリさん
Q.位についてどう思う？,Q.位についてどう思う？ A.4位が俺だな
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつが多分ほんとに生放送やるよって思ったら
Q.位についてどう思う？,Q.位についてどう思う？ A.1位キヨ、2位がアブ、3位がレトルト
Q.位についてどう思う？,Q.位についてどう思う？ A.4位がミドリさん、5位が俺か
Q.あれについてどう思う？,Q.あれについてどう思う？ A.あれはなんかレトルトのカラオケやるよーって言ったから来るだけで
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.でも石川と俺どっちが集めるんだろうな
Q.生放送についてどう思う？,Q.生放送についてどう思う？ A.いやモコも生放送はそんなに人来てないと思う
Q.位についてどう思う？,Q.位についてどう思う？ A.待てよ1位がキヨ
Q.位についてどう思う？,Q.位についてどう思う？ A.2位がアブ
Q.位についてどう思う？,Q.位についてどう思う？ A.3位がレトルト
Q.位についてどう思う？,Q.位についてどう思う？ A.4位がコレコレ
Q.位についてどう思う？,Q.位についてどう思う？ A.5位がミドリさん
Q.位についてどう思う？,Q.位についてどう思う？ A.6位が石川
Q.ジャンルについてどう思う？,Q.ジャンルについてどう思う？ A.いやジャンルが違うって関係ねーよ
Q.歌い手についてどう思う？,Q.歌い手についてどう思う？ A.歌い手も全部入れようぜ
Q.方についてどう思う？,Q.方についてどう思う？ A.いやミドリさんの方は人全然来てるよ
Q.何についてどう思う？,Q.何についてどう思う？ A.何が言いたいか聞きたい
Q.何についてどう思う？,Q.何についてどう思う？ A.何が言いたいかって言うと
Q.順位についてどう思う？,Q.順位についてどう思う？ A.今現状の順位が大事なんじゃなくて
Q.上についてどう思う？,Q.上についてどう思う？ A.まだまだこんだけ上がいるってことなんだよ
Q.上についてどう思う？,Q.上についてどう思う？ A.上がいるんだよ
Q.現状についてどう思う？,Q.現状についてどう思う？ A.慣れなかったっていう現状があるから
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が上にいるって正直どうでもいいんだよ
Q.これについてどう思う？,Q.これについてどう思う？ A.登ってってこれが一番てっぺんかって見たら
Q.山についてどう思う？,Q.山についてどう思う？ A.まだまだ上の山があるみたいなね
Q.YouTubeについてどう思う？,Q.YouTubeについてどう思う？ A.YouTubeも全部入れようぜ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.おー集めろよ俺も270万人
Q.1人についてどう思う？,Q.1人についてどう思う？ A.日本人の5人に1人が見てんの?
Q.やつについてどう思う？,Q.やつについてどう思う？ A.俺のこと嫌いで来てるってやつが1人いて
Q.モグリについてどう思う？,Q.モグリについてどう思う？ A.モグリが1人いてさ
Q.毒についてどう思う？,Q.毒についてどう思う？ A.うんこちゃんの毒が好きなのって
Q.バカについてどう思う？,Q.バカについてどう思う？ A.おめーらみたいなバカはブリーチとか好きだろ
Q.次元についてどう思う？,Q.次元についてどう思う？ A.でも次元が違うから
Q.あれについてどう思う？,Q.あれについてどう思う？ A.俺のあれがわからないの
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はもうだから
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が好きなのって聞いたんだよ
Q.真央についてどう思う？,Q.真央についてどう思う？ A.真央が好きって言ってたらしくて
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前がそう言うなら
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もじゃあ本気出しましょうと
Q.らについてどう思う？,Q.らについてどう思う？ A.お前らがブスなのが悪いんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が悪口言ってんのは
Q.テンションについてどう思う？,Q.テンションについてどう思う？ A.テンションが高かったじゃん
Q.顔についてどう思う？,Q.顔についてどう思う？ A.お前らの顔がブスだから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が悪口言ってんのに
Q.らについてどう思う？,Q.らについてどう思う？ A.おめえらが悪いじゃん
Q.そっちについてどう思う？,Q.そっちについてどう思う？ A.多少そっちも必要かなと思うんだけど
Q.女についてどう思う？,Q.女についてどう思う？ A.人増えてて女がいねえって
Q.意味についてどう思う？,Q.意味についてどう思う？ A.意味がわかんねえだろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はアイドルにはなれないから
Q.出演者についてどう思う？,Q.出演者についてどう思う？ A.出演者が乗ってくるじゃん
Q.コメントについてどう思う？,Q.コメントについてどう思う？ A.コメントがバーって流れたら
Q.それについてどう思う？,Q.それについてどう思う？ A.それはやっぱありがたいよね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は無理だから
Q.それについてどう思う？,Q.それについてどう思う？ A.それがもうコンセプト
Q.それについてどう思う？,Q.それについてどう思う？ A.それが絶対志向なんだってやっぱり
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が男だからね
Q.女の子についてどう思う？,Q.女の子についてどう思う？ A.女の子は女の子だけで
Q.男についてどう思う？,Q.男についてどう思う？ A.男がわかるから
Q.方についてどう思う？,Q.方についてどう思う？ A.男の方がわかるじゃん
Q.信頼についてどう思う？,Q.信頼についてどう思う？ A.そういう信頼もあるのね
Q.それについてどう思う？,Q.それについてどう思う？ A.それが俺はほんと楽しいの
Q.彼女についてどう思う？,Q.彼女についてどう思う？ A.彼女も作らずに
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が楽しくなきゃ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が正直に
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が正直に楽しいと思える放送していこう
Q.給料についてどう思う？,Q.給料についてどう思う？ A.給料が良かったら出るわじゃあ
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここは給料が良かったんだなって思って
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここは給料良かったんだなって
Q.ところについてどう思う？,Q.ところについてどう思う？ A.譲れないところがある
Q.プライドについてどう思う？,Q.プライドについてどう思う？ A.絶対譲れないプライドがある
Q.人についてどう思う？,Q.人についてどう思う？ A.人がいっぱい増えたらいいなーって
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.そういうこと言うとまた視聴者が米買えて苦笑いする羽目になるぞ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がなんか
Q.ことについてどう思う？,Q.ことについてどう思う？ A.やりたいことはやってて
Q.それについてどう思う？,Q.それについてどう思う？ A.自分の視聴者はそれが楽しいかもしれないけどさ
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.他の視聴者が楽しめないじゃん
Q.それについてどう思う？,Q.それについてどう思う？ A.まあそれはおいおいちょっと今すぐ
Q.誰についてどう思う？,Q.誰についてどう思う？ A.公式のゲームって誰が楽しんでんの
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が楽しんでんのあれ
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が楽しんでんのあれ
Q.誰についてどう思う？,Q.誰についてどう思う？ A.誰が楽しんでんの
Q.運営についてどう思う？,Q.運営についてどう思う？ A.いや運営も楽しくないでしょ
Q.嵐についてどう思う？,Q.嵐についてどう思う？ A.嵐は最近面白いけどさ
Q.公式についてどう思う？,Q.公式についてどう思う？ A.それ公式が面白くねえのが悪いじゃん
Q.今までについてどう思う？,Q.今までについてどう思う？ A.今までもそんなに言ってたんだから
Q.諦めについてどう思う？,Q.諦めについてどう思う？ A.それ諦めがつく
Q.出会いについてどう思う？,Q.出会いについてどう思う？ A.運命の出会いがなきゃいけないの
Q.出会いについてどう思う？,Q.出会いについてどう思う？ A.運命の出会いがなきゃ
Q.相手についてどう思う？,Q.相手についてどう思う？ A.相手がいるものだから
Q.人についてどう思う？,Q.人についてどう思う？ A.人がいるんだよ絶対
Q.出会いについてどう思う？,Q.出会いについてどう思う？ A.出会いが必要だな
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前がチャンネル持てばよくない
Q.女についてどう思う？,Q.女についてどう思う？ A.俺女が好きなんだよ
Q.性格についてどう思う？,Q.性格についてどう思う？ A.もうかわいくて性格もよくて
Q.綾鷹についてどう思う？,Q.綾鷹についてどう思う？ A.綾鷹が好きなんじゃ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.って俺が聞いたのね
Q.綾鷹についてどう思う？,Q.綾鷹についてどう思う？ A.わしは綾鷹が好きなんじゃ
Q.図についてどう思う？,Q.図についてどう思う？ A.図がたけえよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.なんで俺がそこまでさ
Q.そこについてどう思う？,Q.そこについてどう思う？ A.そこは違うって
Q.それについてどう思う？,Q.それについてどう思う？ A.それは全然違うから
Q.それについてどう思う？,Q.それについてどう思う？ A.それは無理
Q.体力についてどう思う？,Q.体力についてどう思う？ A.つーかなんか体力が限界だったね
Q.ゲームについてどう思う？,Q.ゲームについてどう思う？ A.ゲームが面白くなかったとかじゃなくて
Q.コンディションについてどう思う？,Q.コンディションについてどう思う？ A.あのコンディションが悪かった俺の
Q.コンディションについてどう思う？,Q.コンディションについてどう思う？ A.俺のコンディションが悪かったんだよね
Q.今年についてどう思う？,Q.今年についてどう思う？ A.今年はほんとにね楽しかった
Q.ことについてどう思う？,Q.ことについてどう思う？ A.辛いことも多かったけど
Q.それについてどう思う？,Q.それについてどう思う？ A.それはもうほんとにもう皆さんのおかげでもあるから
Q.何についてどう思う？,Q.何についてどう思う？ A.1月1日何があるか分かりますでしょうか
Q.何についてどう思う？,Q.何についてどう思う？ A.1月1日に何があるか
Q.ほんとについてどう思う？,Q.ほんとについてどう思う？ A.ほんとはずっとやりたいんだけど
Q.何についてどう思う？,Q.何についてどう思う？ A.何があるか
Q.技術についてどう思う？,Q.技術についてどう思う？ A.技術がなくて
Q.技術についてどう思う？,Q.技術についてどう思う？ A.技術がなくてね
Q.才能についてどう思う？,Q.才能についてどう思う？ A.才能もなくて
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が責任を持って
Q.ネタについてどう思う？,Q.ネタについてどう思う？ A.ネタがかぶっちゃった
Q.ネタについてどう思う？,Q.ネタについてどう思う？ A.10件連続ネタがかぶっちゃった
Q.それについてどう思う？,Q.それについてどう思う？ A.それはちょっとほんとに
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が責任全部取るんで
Q.放送についてどう思う？,Q.放送についてどう思う？ A.放送が面白い面白くないは
Q.俺についてどう思う？,Q.俺についてどう思う？ A.全部俺が責任取るんで
Q.たちについてどう思う？,Q.たちについてどう思う？ A.あなたたちはすごい
Q.気持ちについてどう思う？,Q.気持ちについてどう思う？ A.気持ちがゼロじゃないんだよ
Q.部分についてどう思う？,Q.部分についてどう思う？ A.アマロン弱な部分が出て
Q.テレ隠しについてどう思う？,Q.テレ隠しについてどう思う？ A.テレ隠しみたいなのがあるわけ
Q.愛についてどう思う？,Q.愛についてどう思う？ A.絶対愛がなきゃ
Q.メールについてどう思う？,Q.メールについてどう思う？ A.メールは送れないから
Q.ことについてどう思う？,Q.ことについてどう思う？ A.どんなことがあっても
Q.愛についてどう思う？,Q.愛についてどう思う？ A.そこに愛がなきゃ
Q.感情についてどう思う？,Q.感情についてどう思う？ A.感情が動いてなきゃ
Q.メールについてどう思う？,Q.メールについてどう思う？ A.メールは送れないから
Q.人についてどう思う？,Q.人についてどう思う？ A.っていう人がほんと
Q.人生についてどう思う？,Q.人生についてどう思う？ A.私の人生はもう
Q.事情についてどう思う？,Q.事情についてどう思う？ A.家庭の事情があるだろうが
Q.方についてどう思う？,Q.方についてどう思う？ A.OBSの方が画質いいのかな結局
Q.これについてどう思う？,Q.これについてどう思う？ A.これがうちのスタンダードにしようかなじゃあ
Q.やつについてどう思う？,Q.やつについてどう思う？ A.お前みたいなやつが2席確保してっから
Q.解明についてどう思う？,Q.解明についてどう思う？ A.原因解明はちょっとね
Q.要についてどう思う？,Q.要についてどう思う？ A.要はもうそういうことなんだよ
Q.何にについてどう思う？,Q.何にについてどう思う？ A.何にもなかったでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺はプツってたけどな
Q.方についてどう思う？,Q.方についてどう思う？ A.普通にユーザーの方も始めたから
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつがニコ生やめる理由なんて
Q.俺についてどう思う？,Q.俺についてどう思う？ A.一番俺が懸念してるのは
Q.人についてどう思う？,Q.人についてどう思う？ A.結構人がバーって
Q.やつについてどう思う？,Q.やつについてどう思う？ A.見れなかったやつがいるのが
Q.やつについてどう思う？,Q.やつについてどう思う？ A.見れなかったやつがいると
Q.それについてどう思う？,Q.それについてどう思う？ A.それが親なんだよね
Q.心についてどう思う？,Q.心についてどう思う？ A.心が悩むでしょ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いや俺は一回寝るよ
Q.負荷についてどう思う？,Q.負荷についてどう思う？ A.パソコンの負荷がやばいんだよね
Q.頭についてどう思う？,Q.頭についてどう思う？ A.頭が回ってなかった
Q.高田についてどう思う？,Q.高田についてどう思う？ A.高田もミラーさせるよ
Q.高田についてどう思う？,Q.高田についてどう思う？ A.高田もミラーさせるけど
Q.問題についてどう思う？,Q.問題についてどう思う？ A.それはまた問題が起きるんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.それはそれで
Q.ミラーについてどう思う？,Q.ミラーについてどう思う？ A.ミラーがさ例えば立ったとしても
Q.それについてどう思う？,Q.それについてどう思う？ A.それが苗るんだよね
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.いや絶対生で見たほうがいいって
Q.人についてどう思う？,Q.人についてどう思う？ A.見れなかった人がいたらそっちで見て
Q.あれについてどう思う？,Q.あれについてどう思う？ A.このねあれが増えるわけよ
Q.マスについてどう思う？,Q.マスについてどう思う？ A.マスが増えるとさ
Q.ミラーについてどう思う？,Q.ミラーについてどう思う？ A.例えばミラーがバーって立ったとしても
Q.マスについてどう思う？,Q.マスについてどう思う？ A.これマスが増えると
Q.俺についてどう思う？,Q.俺についてどう思う？ A.もうそれを俺は懸念してるんだよね
Q.それについてどう思う？,Q.それについてどう思う？ A.いやそれはちょっと無理だな
Q.ことについてどう思う？,Q.ことについてどう思う？ A.そういうことがないように
Q.我々についてどう思う？,Q.我々についてどう思う？ A.我々が頑張ると
Q.ところについてどう思う？,Q.ところについてどう思う？ A.頼りにすべきところはそこじゃない
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者も別窓で複数見るの禁止じゃないか
Q.ダムについてどう思う？,Q.ダムについてどう思う？ A.今のお前にはダムがあるの
Q.ダムについてどう思う？,Q.ダムについてどう思う？ A.いやダムも使えない
Q.中田についてどう思う？,Q.中田についてどう思う？ A.あいつ中田がさ新しいパソコンっていうか
Q.準備についてどう思う？,Q.準備についてどう思う？ A.準備ができているというか
Q.ミラーについてどう思う？,Q.ミラーについてどう思う？ A.公式ミラーがあと1レベルで
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.両方キャブったほうがいいな
Q.シーンについてどう思う？,Q.シーンについてどう思う？ A.シーンも編集じゃねえや
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が普段どのような画面で
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.なんかユーザーのほうが音質よく聞こえる
Q.違いについてどう思う？,Q.違いについてどう思う？ A.あーなんか違いがあるのかもしんないね
Q.違いについてどう思う？,Q.違いについてどう思う？ A.違いがあるのかもしれない
Q.どっちについてどう思う？,Q.どっちについてどう思う？ A.下に未来はどっちが未来かみたいなね
Q.負荷についてどう思う？,Q.負荷についてどう思う？ A.パソコンに負荷がすごくて
Q.負荷についてどう思う？,Q.負荷についてどう思う？ A.パソコンに負荷がすごくてさ
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつがこの前腰痛かったのは
Q.電車についてどう思う？,Q.電車についてどう思う？ A.行きの電車は必ず中腰って
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.あぐらかいていつもやるので
Q.俺についてどう思う？,Q.俺についてどう思う？ A.それ以降は俺が全部引き継ぐみたいな
Q.アドレナリンについてどう思う？,Q.アドレナリンについてどう思う？ A.俺アドレナリンが出てたらもう
Q.辺についてどう思う？,Q.辺についてどう思う？ A.まぁその辺はうまく挑戦しとくよ
Q.死者についてどう思う？,Q.死者についてどう思う？ A.死者が出るような
Q.死者についてどう思う？,Q.死者についてどう思う？ A.死者が出るよ
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんなは基本的に
Q.視聴者についてどう思う？,Q.視聴者についてどう思う？ A.視聴者も合わせてさ
Q.体力についてどう思う？,Q.体力についてどう思う？ A.体力は持つはずなんだよ
Q.何についてどう思う？,Q.何についてどう思う？ A.俺何もできないけど
Q.外出についてどう思う？,Q.外出についてどう思う？ A.外出はもちろん
Q.外出についてどう思う？,Q.外出についてどう思う？ A.外出はもちろん
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.見せたほうがいい
Q.今日についてどう思う？,Q.今日についてどう思う？ A.今日はちょっと
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がボツにしてた動画を
Q.動画についてどう思う？,Q.動画についてどう思う？ A.実況動画が上がるんだけど
Q.やつについてどう思う？,Q.やつについてどう思う？ A.ボツにしたやつがあったもんね
Q.それについてどう思う？,Q.それについてどう思う？ A.それもちょっと懸念材料なんだよね
Q.移動についてどう思う？,Q.移動についてどう思う？ A.朝の4時に枠移動があって
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんながついて来れるのかっていうさ
Q.目についてどう思う？,Q.目についてどう思う？ A.は!って目が覚めて
Q.価値観についてどう思う？,Q.価値観についてどう思う？ A.まぁ人それぞれ価値観があるんだろう
Q.単品についてどう思う？,Q.単品についてどう思う？ A.単品はもっと安いよ
Q.単品についてどう思う？,Q.単品についてどう思う？ A.単品は安いけど
Q.それについてどう思う？,Q.それについてどう思う？ A.まぁそれはちょっとね
Q.明日についてどう思う？,Q.明日についてどう思う？ A.明日は音質と画質は
Q.画質についてどう思う？,Q.画質についてどう思う？ A.音質と画質は考えて
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が対応するべきのは
Q.それについてどう思う？,Q.それについてどう思う？ A.それはマジやめよう
Q.画質についてどう思う？,Q.画質についてどう思う？ A.音質と画質はやめよう
Q.それについてどう思う？,Q.それについてどう思う？ A.それは押し通る感じで
Q.人についてどう思う？,Q.人についてどう思う？ A.そういう人はこっちで見て
Q.パソコンについてどう思う？,Q.パソコンについてどう思う？ A.パソコンが重くなるっていう
Q.しがらみについてどう思う？,Q.しがらみについてどう思う？ A.しがらみがあるんだけど
Q.気についてどう思う？,Q.気についてどう思う？ A.出てくる気がするんだよね
Q.チャンネルについてどう思う？,Q.チャンネルについてどう思う？ A.チャンネルはすぐ切り捨てるから
Q.パソコンについてどう思う？,Q.パソコンについてどう思う？ A.パソコンも用意するから
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺も本家で見てほしいんだよね
Q.PCについてどう思う？,Q.PCについてどう思う？ A.機材ってPCも買ったのか
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.あいつが持ってるパソコン
Q.高田についてどう思う？,Q.高田についてどう思う？ A.高田がなんか知らねえけど
Q.いつもについてどう思う？,Q.いつもについてどう思う？ A.いつもミラーだから
Q.何回についてどう思う？,Q.何回についてどう思う？ A.何回も言うからね
Q.高田についてどう思う？,Q.高田についてどう思う？ A.高田がうんこに
Q.たちについてどう思う？,Q.たちについてどう思う？ A.人たちがいるじゃん
Q.誰についてどう思う？,Q.誰についてどう思う？ A.参考にすべき人間って誰がいる
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.俺のこと聞いたほうがいいと思う
Q.人についてどう思う？,Q.人についてどう思う？ A.人が集まるだけなんだから
Q.高田についてどう思う？,Q.高田についてどう思う？ A.高田はバカにしてる訳じゃなくて
Q.人についてどう思う？,Q.人についてどう思う？ A.人が集まると思うんだよね
Q.人についてどう思う？,Q.人についてどう思う？ A.人が集まるってことは企業がね
Q.思い上がりについてどう思う？,Q.思い上がりについてどう思う？ A.どんだけ思い上がりがすごい
Q.方についてどう思う？,Q.方についてどう思う？ A.企業と聞いた方が良くない?
Q.話についてどう思う？,Q.話についてどう思う？ A.話は別だけどさ
Q.お前についてどう思う？,Q.お前についてどう思う？ A.お前は公式で上がりまくりそうで
Q.意見についてどう思う？,Q.意見についてどう思う？ A.ヨッサンの意見は聞かない
Q.向こうについてどう思う？,Q.向こうについてどう思う？ A.向こうが俺に気使ってたら
Q.人についてどう思う？,Q.人についてどう思う？ A.人は来るんじゃないのかなっていう
Q.ことについてどう思う？,Q.ことについてどう思う？ A.お前の言うことが全て正しいと思う
Q.人についてどう思う？,Q.人についてどう思う？ A.面白くないから人が来るんだね
Q.人についてどう思う？,Q.人についてどう思う？ A.人が集まるというか
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺は最初から
Q.圭司についてどう思う？,Q.圭司についてどう思う？ A.高田圭司はしてるんだよね
Q.辺についてどう思う？,Q.辺についてどう思う？ A.まあその辺はなんか揉めだから
Q.ブロマガについてどう思う？,Q.ブロマガについてどう思う？ A.俺の多分ブロマガが有料で上がって
Q.そこについてどう思う？,Q.そこについてどう思う？ A.やっぱそこはちゃんとさ
Q.一回についてどう思う？,Q.一回についてどう思う？ A.一回もないね
Q.それについてどう思う？,Q.それについてどう思う？ A.それはあるでしょ
Q.人についてどう思う？,Q.人についてどう思う？ A.言う人は出てきちゃうよ
Q.高田についてどう思う？,Q.高田についてどう思う？ A.高田が発する言葉は
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.そうあいつが売り込んでくれた
Q.デバイスについてどう思う？,Q.デバイスについてどう思う？ A.システムに接続されたデバイスが機能していませんってなるんだけど
Q.誰についてどう思う？,Q.誰についてどう思う？ A.これもうね誰も悪くない
Q.これについてどう思う？,Q.これについてどう思う？ A.これはもうね
Q.ドラッグについてどう思う？,Q.ドラッグについてどう思う？ A.ドラッグはやめた
Q.俺についてどう思う？,Q.俺についてどう思う？ A.あ、俺も選択しよう
Q.俺についてどう思う？,Q.俺についてどう思う？ A.いい天気、ちょっと待って俺も洗濯物回すわ
Q.西新宿についてどう思う？,Q.西新宿についてどう思う？ A.今日の西新宿はいい天気だって、ほんとに
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺が実況するから
Q.何にについてどう思う？,Q.何にについてどう思う？ A.こいつら何にも思わないのかな
Q.差についてどう思う？,Q.差についてどう思う？ A.差がひどすぎるよな
Q.らについてどう思う？,Q.らについてどう思う？ A.お前らが何しようか勝ってたけどさ
Q.ジャイアンツについてどう思う？,Q.ジャイアンツについてどう思う？ A.俺ジャイアンツが世界で一番強い
Q.これについてどう思う？,Q.これについてどう思う？ A.これはもう有識自体で
Q.どこについてどう思う？,Q.どこについてどう思う？ A.どこも優先でいられるからいいじゃん
Q.これについてどう思う？,Q.これについてどう思う？ A.これはもう有識自体で
Q.どこについてどう思う？,Q.どこについてどう思う？ A.どこも優先でいられるからいいじゃん
Q.全てについてどう思う？,Q.全てについてどう思う？ A.なんか全てが合ってないぞ
Q.全てについてどう思う？,Q.全てについてどう思う？ A.全てが合ってないぞ
Q.全てについてどう思う？,Q.全てについてどう思う？ A.全てが合ってないよ
Q.ちゃんについてどう思う？,Q.ちゃんについてどう思う？ A.まえちゃんがお前としたLINEさらしてたよ
Q.LINEについてどう思う？,Q.LINEについてどう思う？ A.俺のLINEは全てさらしていいよって言ってんじゃん
Q.LINEについてどう思う？,Q.LINEについてどう思う？ A.LINEが来てて
Q.これについてどう思う？,Q.これについてどう思う？ A.これはさらしていいよ
