original,generated
Q.セイジについてどう思う？,Q.セイジについてどう思う？ A.セイジが嫌いなんで倒しましょうセイジが嫌いなんで倒しましょうリロードリロードリロードリロードこれA?
Q.白髪についてどう思う？,Q.白髪についてどう思う？ A.この辺に白髪が入ってきた横からくるんだ真っ白だったら染めなくてもいいけど白髪混じりだったら染めようかな黒染めしようかなまず全長は鼻毛から来た俺鼻毛が白髪混じりになって次髪ちょっと来たわこれあるあるらしいよ鼻、サイド、トップの方か冷静に考えたらさ38になったらさ白髪も混じるべしかも自分じゃなくて自分じゃなくて自分じゃなくて自分じゃなくて友達を見たときに俺たちって年取ったなって思うんだよね
Q.どもについてどう思う？,Q.どもについてどう思う？ A.トントンだからお互いを尊重しようなっちゅう話やバカどもがくっ倒すぞおんてめえこの野郎
Q.配信についてどう思う？,Q.配信についてどう思う？ A.配信が好きだからみんながコメントくれるからそういうことだからみどりさんは昨日ツイッターでうなちゃまの件について触れたけどその4分後に飯田の店で焼肉食べてリプで怒られてさすがに投稿消したなんて別にしょうがないしょうがなくない人が死んでも飯は食うだろ別にしょうがないでしょ
Q.次についてどう思う？,Q.次についてどう思う？ A.オンラインっていうかチームゲーポテスとカップ麺の選手権面白かった か次も楽しみしてます
Q.それについてどう思う？,Q.それについてどう思う？ A.さすがにそれはトントンによさしてくれよなぁアパですんまあでも配信者ながら寝ようがいいや難しいとこだよなぁ
Q.お母さんについてどう思う？,Q.お母さんについてどう思う？ A.そんでそろそろ辞めようと思ってお母さんがそろそろあんたも社会復帰しなさいって言ってその時北区の十条に住んでたんだけど彼女と同棲してて貯金もなくなってきたからやべえそろそろ働かなきゃなあってでも病院変えようと思って委員長と委員長が何か言いに行ったんだよでも柳堂君ちょっともう1回やってみないかって言われてはいっつってまた次の日から出勤室だそれって考えると俺太いよね。
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.モードについてどう思う？,Q.モードについてどう思う？ A.最初あんなに楽しかったあの忍び足モードも途中からギリギリのところで攻めなきゃいけなくて手がプルプル震えてきてできなくなっちゃってドゴームの厳選左腕をつりかけながらやってました
Q.女の子についてどう思う？,Q.女の子についてどう思う？ A.もう お前の人生で好きって使うな女の子がまるで女性が全員子供好きみたいなことを考えさせられるし子供が好きでもない女性もいるからよくないと主張してるのにもう使うな別に誰も愛すなとがめねーよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺もウインクを返しました。
Q.みんなについてどう思う？,Q.みんなについてどう思う？ A.みんながダメって言うんだったら、いかないけど310キロカロリーで320円!?
Q.なんについてどう思う？,Q.なんについてどう思う？ A.なんもわかっちゃいけねえわかっちゃったよどうする?
Q.それについてどう思う？,Q.それについてどう思う？ A.それがスカイの取り
Q.毛についてどう思う？,Q.毛についてどう思う？ A.毛がボワってなってるだけで2匹とも体重一緒ぴったし一緒4.1kgと4.2kg
Q.お年寄りについてどう思う？,Q.お年寄りについてどう思う？ A.見た目なんか別になんでもいいけどな野球の成績だけ考えていればいいけどねお年寄りはそうはいかないのか株に相関来るなんて4、50歳がメインだろうしなメインだろうしな大谷翔平みたいになってくれ確かにあれは完璧だよ
Q.女子についてどう思う？,Q.女子についてどう思う？ A.女子はいいんじゃねーかよすげー
Q.ゴールデンウィークについてどう思う？,Q.ゴールデンウィークについてどう思う？ A.押してこいつでも見れるようにゴールデンウィークも休まず頑張ってる人たちのために餌と間違えて自分のうんこ食って気絶していくマナティ貼っておくね
Q.クリアについてどう思う？,Q.クリアについてどう思う？ A.メンズクリアはなんか最近いろいろ炎上したやつがいるからできればうちのミリオンにやってもらおうかなと思うどうですかね
Q.大谷についてどう思う？,Q.大谷についてどう思う？ A.あいつどうしたんだ思った164キロ投げてた 102マイル本気出しとるやん リミッター外したんだなと思った絶対今年中に見に行く ダルビッシュと大谷は俺はマジ100%見に行くセイヤとヌーはごめん見れない
Q.植木鉢についてどう思う？,Q.植木鉢についてどう思う？ A.あとギャラワーイ 道あの高い建物から植木鉢が落ちてきて危ない時に言うギャラワーイマジでよ あとトメイト行くかなあとカムスイミー
Q.たちについてどう思う？,Q.たちについてどう思う？ A.ついないし僕たちは家族を大事にするコミュニケーション
Q.景品についてどう思う？,Q.景品についてどう思う？ A.これちょっとちょっと待とうか無職の景品はないですか無職に景品はありません
Q.吸気についてどう思う？,Q.吸気についてどう思う？ A.意外と早いよチャック死んだだけ悲しかったスイカ吸気もじょり
Q.メモリーについてどう思う？,Q.メモリーについてどう思う？ A.わかんねえちょっと謎だね取れるんだとしたらもう絶対的にドーピングで取る決めてる6枚であげてドーピングでマッスルメモリーがいいかもしれないね
Q.これについてどう思う？,Q.これについてどう思う？ A.パートナーになってないからさすがにこれは入るでしょ
Q.子についてどう思う？,Q.子についてどう思う？ A.乃木坂の子はごめんおっぱいばっか見ちゃって顔あんま見れてねえデビューできない本当に申し訳ない胸元に目が行き過ぎてごめん見てられなかった2回目に世にも奇妙な物語出た時なすっげえ可愛かった俺は三島光に遭遇した時王で終わったけど先週ハンズでお前に遭遇した時1分間呼吸でこだわってたそういうのやめろよ
Q.判断についてどう思う？,Q.判断についてどう思う？ A.最高の形それからお前から直撃だ判断がねーだろ見逃しつつもしようかな
Q.準備についてどう思う？,Q.準備についてどう思う？ A.常に可愛がられる準備が整ってるからなかっこい
Q.夢についてどう思う？,Q.夢についてどう思う？ A.しかもあんこ系のあんこ系の夢も見る俺は3品かチーピンいたらリーチたんやを3あんこまあスーピン引いたら普通に街
Q.本当についてどう思う？,Q.本当についてどう思う？ A.絶対オフサイドちょっと俺悪かったなあ嘘じゃねえかいいか本当はここで選手変えなきゃいけないんだけど一応練習だからひとまずこのままで主にディフェンスの練習ディフェンスが終わってるいいサイドチェンジあー
Q.あいつについてどう思う？,Q.あいつについてどう思う？ A.俺あいつがパワーつけすぎちゃったどうしよう筋肉つけすぎてスタミナ足んなくなっちゃった
Q.ストレスについてどう思う？,Q.ストレスについてどう思う？ A.ストレスが溜まるなー、これ。
Q.巻き散らすについてどう思う？,Q.巻き散らすについてどう思う？ A.ったらさあれだぞ巻き散らすは帰ってこれないまで なることになるお前とか釈迦が100万かけるって 言われてもどうせ金持ってんだから俺にとったら1万くらいだと思って 楽しめないです
Q.俺についてどう思う？,Q.俺についてどう思う？ A.みんなね終わらせるわ俺が俺がやります
Q.互いについてどう思う？,Q.互いについてどう思う？ A.猫って立体で住むの例えばこういうソファの上にピョーンって上がってきたりうちキャットタワー3つあるんだけどそのキャットタワーの上にピョーンって登ってコミュニケーションとったりしてるんだけど犬ってさ平面で暮らすからお互いが干渉しないんだよね
Q.運動についてどう思う？,Q.運動についてどう思う？ A.運動ができる全部完璧なんだけどカイランバだけ回せない苦しいカイランバって指名欄に反抗押すだけでいいんじゃないの回線
Q.個についてどう思う？,Q.個についてどう思う？ A.もう1個が前川の半身の三本打ちの前川の応援テーマあれをどうしても生で聞きたくて行ってきました
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.俺についてどう思う？,Q.俺についてどう思う？ A.どこいるバンガーどこいるレッツゴーあれある程度は俺が先導するか得られたものがあんまりねえな運命だろ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.戻りたい俺も どうその700円買ってやったーってなった やったーってなった
Q.家事についてどう思う？,Q.家事についてどう思う？ A.この人家事もしねえで偉そうにいって意外とトントンなのよ
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.頭についてどう思う？,Q.頭についてどう思う？ A.今こなそう聞こえてないフリするからな充電中寝なきゃだめだもう頭が働いてないあと一本仕事を出ましたから寝るわ
Q.投票についてどう思う？,Q.投票についてどう思う？ A.YouTubeの投票はコメントのアンケートだよねにしてほんでじゃあ追放されました追放が決まりました
Q.方についてどう思う？,Q.方についてどう思う？ A.連中3年で2000万円くらいかかるやつそんなのさ他で使うって考えたらさ子供に出資投資してあげた方が絶対いいでしょ子供にあげるのが一番いい気がする女関係で一番の調和どんな感じでしたか
Q.バウについてどう思う？,Q.バウについてどう思う？ A.重んないよあんな奴に投げられたらなんでさバウはあってメジャー出来になっちゃったんだっけ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.今のうちに消しといたほうがよくないこれ容量が667ギガで開け容量が44ギガしかないよ
Q.弾についてどう思う？,Q.弾についてどう思う？ A.俺管理のプロって言われてんのね結構俺管理のプロって言われてんの弾がまじで弾でも一発で十分なにこいつやばいレイコンがやばいでも弾がなくて終わりまじでショットガンリビングも使ってるからってこれがあるからですよ
Q.名前についてどう思う？,Q.名前についてどう思う？ A.初見オメガとか付いてるのは好きじゃないオメガとか付いてるのはあんまり好きじゃないオメガとか付いてるのはあんまり好きじゃないあんまり誇張してる名前は好きじゃないシンプルなのが好き。
Q.何についてどう思う？,Q.何についてどう思う？ A.坂本ってまださ犯罪犯してるわけ じゃないからさ子供を下ろしちゃったりさ変な 女絡みのリークいっぱいあるけど別に冷静に考えたら俺たちに何も 関係なくない本人の中の問題女遊びが激しい だけで冷静に考えたら全然社会には目を 掛けないじゃん本人たち同士ので収まってるけど事件になっちゃったいや中田翔 だって一応解決してるしねまださ上場借りのうちってあると思うん だけど自断しなかったら上場借りのうち ないからな刑事事件になっちゃったらちょっと シャレになんねーよな
Q.玉木についてどう思う？,Q.玉木についてどう思う？ A.うまい小賢しい岡本玉木は強いんですよ
Q.パワープレイについてどう思う？,Q.パワープレイについてどう思う？ A.今日のルール決めて今だからささっきオーディションしたからいやパワープレイは分かんないそこは俺がノリでやるから大丈夫視聴者投票いらないかな2人に絞ろっか2人に絞るわ2人に絞って決戦投票させよう2人に絞って決戦投票させよう
Q.代表についてどう思う？,Q.代表についてどう思う？ A.岡本代表も嬉しいけどカーチナルスもマジで打ってくれよ。
Q.嘘についてどう思う？,Q.嘘についてどう思う？ A.もう1枚重なったら嘘がきてる泣きます
Q.俺についてどう思う？,Q.俺についてどう思う？ A.危ねえだろう親に怒られんじゃねー男の子ん事故事故らないように なんか俺もあったなぁ
Q.展開についてどう思う？,Q.展開についてどう思う？ A.商業展開が早すぎたってこともうちょっとやっぱ間が欲しかったみたいな感じ終わった瞬間に映画決定書籍かけってグッズが決定のニュースが3つだからグッズ化だけだったら絶対叩かれなかったよね
Q.これについてどう思う？,Q.これについてどう思う？ A.これはあれだよ
Q.そっちについてどう思う？,Q.そっちについてどう思う？ A.そっちもさあ岡本強打てよこれ大歓声じゃない拍手ショートだったらあーだめめめそこはだめこれはだめだよ今日負けたら終わりよ超体でけえマジで19m80cm俺も子供たちの代わりに手繋いでラズヌートバーと一緒に出たいラズヌートバー君と日本ベストオーダーがんばれちょっと負けたくないね
Q.それぞれについてどう思う？,Q.それぞれについてどう思う？ A.それぞれが【コメント】
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.彼氏についてどう思う？,Q.彼氏についてどう思う？ A.もろみていに最後の力取っておかなきゃいけない孫の彼氏があんかアイツやれるよとか俺の最後それで死んでもいい最後にぶっ飛ばす力取っておくわ俺マジでぶっ飛ばすよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.そんなに俺が言ってたとこにあったのうそあそこにあったの知らなかったやればよかった性格悪いふとんちゃんは再婚できそうですかい
Q.ことについてどう思う？,Q.ことについてどう思う？ A.暗黒放送の暗黒掲示板だけが俺の心のよりどころだったのであった本当にいや死のうと思ったことは全くねーなぁ
Q.助言についてどう思う？,Q.助言についてどう思う？ A.俺もう一個の助言があるんだけど藤並一回先発で使ってみないどう一回先発ちょっとどうせさ
Q.父についてどう思う？,Q.父についてどう思う？ A.今も後悔父が救出する約1ヶ月前に喧嘩をしてさよならを言う機会も和解する機会もなかったと説明超心に響く父の日にはたくさんの痛みがあると知るし父の幸せを願うチャンスがもう一度あればと思っても絶対謝ろ
Q.率についてどう思う？,Q.率についてどう思う？ A.みんなありとあらゆるボクシング系の技の命中率がアップするそのスキルを今から僕取ります
Q.日付についてどう思う？,Q.日付についてどう思う？ A.強くなりゃいいってことだろうがあーギリギリで日付が悪いなこれくそ
Q.位置についてどう思う？,Q.位置についてどう思う？ A.カメラの位置が高いから。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.こうして俺はシルバーにとどまっています
Q.情報についてどう思う？,Q.情報についてどう思う？ A.第一打席ヒットったっていう情報は俺仕入れてる実はさっきうんこしながら見た大谷速報
Q.俺についてどう思う？,Q.俺についてどう思う？ A.男の子全員好きじゃん俺もそうだよ
Q.さんについてどう思う？,Q.さんについてどう思う？ A.ワールドカップえ何これトーナメント継続トーナメントロードでセックス試合開始チーム管理カントさんが大好きな選手目線のカメラあります
Q.盤についてどう思う？,Q.盤についてどう思う？ A.まだ俺回転盤回してない回転盤回してない早く引っ越したいもう回転盤回さずに引っ越そうかななんかもうやんなきゃいけない回転盤は楽でいいんだけどさ家のこともやんなきゃいけねーさムラゲはガチャガチャムラゲはガチャガチャ揉めてるし回転盤回せないあーあいつらのせいで俺回転盤回せねーやはぁレオに回させようかなおいお前回転盤回してこいつスミスとレオが回転盤回してくんねーからねぇ回転盤分も作っていい加藤隆一の家の回転盤回すっていうで中身も確認しねーといけねーしなんかちゃんと回転盤回せない回転盤回せない回転盤回せないなんかちゃんと引っ越しとかも重なっちゃってさなんかそんでさうち電子ロックなんだけどカードキーシステムなのねホテルとかのこのメール見てくんねー飛ばすよマジでなん名前出していいか東京電力に連絡したらこ
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここが正念場。
Q.ビザについてどう思う？,Q.ビザについてどう思う？ A.これって仕事ですかって言われたらさなんか不明な点多くない月に定期的に300万円の固定収入でビザが出ます
Q.切れ目についてどう思う？,Q.切れ目についてどう思う？ A.携帯くそだりーまじで切れ目がして 着拒してんじゃねーのにやら知恵つけやがった直留室だよ俺着拒なんか仕方わかんねーよ切れたまじ
Q.ピースについてどう思う？,Q.ピースについてどう思う？ A.今マックス村いいねありがとうそれだあと一人の最後のピースがまたなんかねマックス村のマックス村呼べないかなってマックス村さん呼べないかなじゃ
Q.モコについてどう思う？,Q.モコについてどう思う？ A.わかんないモコがたまたま被ったのが欲しいんだけど 元々うなちゃんまんがべっこりって言ってたのおめぇ
Q.生地についてどう思う？,Q.生地についてどう思う？ A.生地が固まったら生地を丸めます
Q.らについてどう思う？,Q.らについてどう思う？ A.おついち:「政治家みんなやってる奴らはよ、金持ってんだぞ、あいつら!」
Q.方についてどう思う？,Q.方についてどう思う？ A.メジャーリーガーとか低めめっちゃ 打たないよしよしよしいいぞトラウトとかもやべえぐらいスケット外国人とかもさ低めの方が 打つじゃん田中雅宏が言ってたマイケンとの対談でそうだ疲れるよ環境も違うしでも頑張ってもらうでも頑張ってもらわなきゃいけない 大谷
Q.日についてどう思う？,Q.日についてどう思う？ A.大谷の座席きた大谷の座席見ようかこんなにゆるりと過ごす日もないからね164キロ連発してんだよ
Q.一回についてどう思う？,Q.一回についてどう思う？ A.一日遊べてなんだかんだでさ男同士で友達で行くことってあんまない俺人生で一回も行ったことないないや大石さんと行ったな彼女と行ったりさ家族と行ったら面白いもんなんだろうね今度はゆーゆーと二人で行くよ手繋いでホテルも取る飯代が高いもんななんだ
Q.戦闘についてどう思う？,Q.戦闘についてどう思う？ A.今のところ100点わかんないこっからマジで評価がらとかあるかもしれないけどあのストーリーと戦闘がおもろいもストーリーと戦闘もろかったらそれは評価高いわなんたったの100点だよbgm いいなぁなんか王道って感じでいいわん
Q.素早についてどう思う？,Q.素早についてどう思う？ A.もうこれ8にして素早さはあの最低限のやつ取らずにコンゼルで上げてく決めた俺怒ったよ
Q.一回についてどう思う？,Q.一回についてどう思う？ A.最近もう一回も勝てねえ俺もここやべえんだよなマーチでいい思い出がねえや
Q.宮本についてどう思う？,Q.宮本についてどう思う？ A.宮本は大丈夫だって言ってたその時3割2輪打ってたからエゴシも骨折して打ってた金本もさ金本の指どこ骨折したっけ
Q.これについてどう思う？,Q.これについてどう思う？ A.なんでもいいあ1位見たかな今これは勝ちです
Q.靴についてどう思う？,Q.靴についてどう思う？ A.お隣の家にきれいな靴が敷かれていました。
Q.俺についてどう思う？,Q.俺についてどう思う？ A.パフォーマンスでとなってるだけで俺はまず みんなのこと知らないからさ怒りの感情も湧いてこないじゃん まずさ知り合って嫌なことされてこいつムカつくってなるじゃん誰が言ったかっていうの個別に判断しないからさバーって流れるコメントの一つ一つ だから誰に対して怒ってるかわかんないじゃんん名前を認識してないからさ怒りとかもないんだよな
Q.発についてどう思う？,Q.発についてどう思う？ A.ぶっ壊れじゃない女を殴るってこと最高無駄だよあんたの拳は俺には届かない一発もな日頃君じゃ僕の練習相手にもならないけど遊んであげるよ早く試合ありで3日後無理やり8まであげるで金は試合で稼ぐファイトマネーで何とかする下積み抜けたよ
Q.ピンについてどう思う？,Q.ピンについてどう思う？ A.急ピンも頭紙茶がピンズ鬼草何これシャーローマンペー急ピン取る?
Q.これについてどう思う？,Q.これについてどう思う？ A.これは打ったほうがいいいいよいいよあー取れたか3点目取られると結構厳しいからとにかく20点以内に遅めるここまで大差をつけられてない操作感はあコスタリかかってんじゃんいやクロスは上げなくていいマジでクロスマジで上げなくてゼロでいいクロスって四角だよね
Q.ランケンについてどう思う？,Q.ランケンについてどう思う？ A.悩まなくていいっていうのが本当に楽 しかもランケンも受けなくていいから別に会企業との関わりもないじゃん楽じゃね
Q.今度についてどう思う？,Q.今度についてどう思う？ A.今度はあっあっあっ
Q.方についてどう思う？,Q.方についてどう思う？ A.フリーターン見つけたノットニートウルフの方もログインしておきますか
Q.人についてどう思う？,Q.人についてどう思う？ A.まぁいっか今はそんなこと考えなくていいっか金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日か金曜日かフォロワーシャンクスみてぇだろ歯み切りてぇまぁでも良きタイミングできるわメメ泣いてたっしょうっすら聞こえてたわメメ人がいないと不安になっちゃうからな
Q.俺についてどう思う？,Q.俺についてどう思う？ A.60秒の広告流してその間に俺が一致した芸能人と話してるわ流れた?
Q.たちについてどう思う？,Q.たちについてどう思う？ A.そこに住んでた人たちもあって さあ
Q.ここについてどう思う？,Q.ここについてどう思う？ A.ここは大谷にピッチャーってこういう回あるのだけど変えられないのエースなんだもん
Q.年収についてどう思う？,Q.年収についてどう思う？ A.年収もセフィロスよりありそうだしセフィロス
Q.俺についてどう思う？,Q.俺についてどう思う？ A.俺がなんかしかとしてると戻ってくるから。
Q.猫についてどう思う？,Q.猫についてどう思う？ A.その奥の扉に書いてあるデンタルバイオってなんだよよく気づいたね犬と猫がさ虫歯にならないように1日1個デンタルバイオあげてんだよね
Q.スピンについてどう思う？,Q.スピンについてどう思う？ A.これスピンのがいいかポンッ パーマーいらないよね
Q.性格についてどう思う？,Q.性格についてどう思う？ A.性格褒められたら嬉しいけどね、同性からも異性からも嬉しいけどなぁ一番嬉しいよね、性格が性格が嬉しいけど金持ちだよねって褒められて嬉しくない?お前いくら稼いでる?
Q.体についてどう思う？,Q.体についてどう思う？ A.勝手に投げた瞬間に体が止まっちゃうんですって言ってた。
Q.音色についてどう思う？,Q.音色についてどう思う？ A.この人出ちゃったら音色が光に照らされて死ぬからできるだけ体に負担をきたさないような自分に自信があるやつが送ってくるじゃん
Q.奥さんについてどう思う？,Q.奥さんについてどう思う？ A.でも奥さんが俺があまりにも怪しいつって探偵3社に連絡したらいやそれそんなのいつでも苦労出るから気持ちを泳がしたっていいですよって言われたんだよ
Q.自分についてどう思う？,Q.自分についてどう思う？ A.自分が職場のリーダーみたいな日あるじゃん。
Q.これについてどう思う？,Q.これについてどう思う？ A.みんなこれもタイラーぶっ殺して正直もうこいつには負ける気がしねえサーバよではにリベンジしたいの早くねひとまずでも844はキープできるようになったから一旦金溜めタイムちょっと金が少ない
Q.宅についてどう思う？,Q.宅についてどう思う？ A.まーちゃんの宅はこっちにあるリビングのもう一個
Q.たちについてどう思う？,Q.たちについてどう思う？ A.ゲーミングをアーティストにして曲なんか出してだったら多分いけるマジでみんなさ移住してる人たちはアーティストビザで言ってるからさ多分なそれが留学生学生にしてアーティストビザないと高いかな
Q.相手についてどう思う？,Q.相手についてどう思う？ A.相手もええって思ってんだろうな
Q.シャアについてどう思う？,Q.シャアについてどう思う？ A.これでシャアでまさか多分安心かぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんぱんEピン通すよまあどちらですよねシャアが落とす気満々だったんでEピン落としますよ
Q.太谷についてどう思う？,Q.太谷についてどう思う？ A.もう 次のアウト1個大事に取ろう別に0点に押される必要なんかないから そうそうそうそうマジで3塁なんだしかと初級大事 ちょい高いいやー太谷も疲れてるね
Q.俺についてどう思う？,Q.俺についてどう思う？ A.ただ俺もまだ俺も終わっちゃいねえぜ行け!
Q.ダメージについてどう思う？,Q.ダメージについてどう思う？ A.びっくりしたただ無駄に一日を過ごしただけじゃねえか見つけたりねえワニ楽しいいきたいねえ間に合え間に合ったー!行くぞ646、844行きます指揮停下、相手から受けるあらゆるダメージが20%軽減強すぎるだろ強え!
Q.どもについてどう思う？,Q.どもについてどう思う？ A.ツレションバカどもが今日かっこいいですね
Q.それについてどう思う？,Q.それについてどう思う？ A.それが 配信中に謝ろうと思ってたんだよ
Q.俺についてどう思う？,Q.俺についてどう思う？ A.やっぱりそうだよな気のせいだよなまさか俺がそんな初歩的なミスするわけないよねリーダーだけど 俺リーダーなんだ
Q.ほうについてどう思う？,Q.ほうについてどう思う？ A.やったほうがいいと思う気使うもんなぁ 気づいてないだけ気づいてなければ別に関係ねーじゃん向こうがどう思ったら俺に関係ねーし関係ねーじゃん 俺の気持ちが大事だから俺はマジで何にも ノーダメージだってさぁもしかしたらその人に嫌われてるかもしれないって言って嫌われて なかった時めっちゃもったいなくないどうせ嫌われてるって言ってたほうが全然あれだよ 最近だから人間関係マジでここ一年ノンストレスできてるからそれが本当にユーチューバーやったて良かったなって思うことの一番だな 人間関係で悩むことない絡まなきゃいいんだもん二度と自分のこと好きな奴だけ絡んでいいから一番楽 それがな朝起きなくていいことと人間関係悩まなくていいこと 働いている時は結構高級通りだったけども金がどうでもよかったもん人間関係が誰すぎて いつか絶対やめてやると思ったけどそれだけ本当に自慢できるのは人間関係
Q.湯についてどう思う？,Q.湯についてどう思う？ A.お湯が沸騰したら、お皿に取り出しておきます。
Q.苗字についてどう思う？,Q.苗字についてどう思う？ A.ケイジちょっと極楽トンボと一緒だけどケイジさんねえケイちゃんって呼びたいであのスパイギアから1文字もらってスパイギアから1文字もらってめぐみっていう字を俺から1文字もらってケイジケイジいいじゃんじゃあ苗字もいいよ
Q.聖についてどう思う？,Q.聖についてどう思う？ A.まあでも頑張ってるな鈴木聖がちょっとね
Q.時給についてどう思う？,Q.時給についてどう思う？ A.時給も高いし接客も学べてきついよ
Q.ヘディングについてどう思う？,Q.ヘディングについてどう思う？ A.1バウンドでヒールでダイレクトでノーバウンドでヒールで上げた瞬間にヘディングがこんな動きできねえだろおいヒールでダイレクトで上げてそのままボールの位置を後ろの目で見ながらさらにダイレクトでバーン
Q.パターンについてどう思う？,Q.パターンについてどう思う？ A.このパターンは取れるパターンだみたいな一歩もないんだよね
Q.女についてどう思う？,Q.女についてどう思う？ A.女はUWコンカフェに送れすげえ迷惑だろな俺の頼み聞いてくれるよな繁盛
Q.脳みそについてどう思う？,Q.脳みそについてどう思う？ A.懲役43年執行猶予0年カイユータとの新社会人と新社会人以外ばっかやろ俺ほんと7時に起きて7時からバイオやろうと思ってたのに今起きちゃったまだ脳みそが起きてないのみんなで起きようよ
Q.音楽についてどう思う？,Q.音楽についてどう思う？ A.その音楽は下げてもらうぞいいな
Q.オーディションについてどう思う？,Q.オーディションについてどう思う？ A.いまだに顔出しせず人気なのがすごいと思うすごいと思う頑張ってくれと思うおーてVTuberの事務所のオーディションはバイ率何万倍らしいおーてVTuberの事務所のオーディションはバイ率何万倍らしいんーえ、じゃあなんか俺もじゃあ俺がバーチャルYouTuber事務所を作ろうかな、じゃあ収益切
Q.うそについてどう思う？,Q.うそについてどう思う？ A.誰か無職必要な方いませんかこんなおもろいやつ落とすの俺うそもったいねえおもろい宝石箱じゃねえかよ
Q.仲間についてどう思う？,Q.仲間についてどう思う？ A.これでも誰かがエントリーしてるうまい仲間がいいねうわーすごっか我慢したなー敵守りが断然強いだろこっちかそうだね前20くらいで逆転したぞ
Q.下についてどう思う？,Q.下についてどう思う？ A.下もちょっと狙ってみたかったのにな
Q.それについてどう思う？,Q.それについてどう思う？ A.それは今日は許してでもしょうがないじゃんしょうがなくない
Q.それについてどう思う？,Q.それについてどう思う？ A.それは通さんよ
Q.人狼についてどう思う？,Q.人狼についてどう思う？ A.よしみんな人狼ができるのかなこいつズーム入れんのかよ
Q.バウについてどう思う？,Q.バウについてどう思う？ A.松井ってすぐ言うからなバウは見た まっすぐ調子悪そうだったけどまっすぐダメだなってなって すぐ変な言い訳わかんねえ見たことのないようなナックルカム投げ始めてそれでなんか 7回1失点でしょ
Q.審判についてどう思う？,Q.審判についてどう思う？ A.でも審判もやってるから俺ボールだけど取られてもおかしくない文句は言えないランナーはスタートが切るんでタンダでも1点入ります
Q.これについてどう思う？,Q.これについてどう思う？ A.そーこれもじっくり煮詰めてやればよかったな今日試作しておもろかったらもう一回やろうちゃんと煮詰めてしっかりしたルールで一回今日試してやらせて我慢できねぇそういったルールもしっかり組み込めばさもっとおもろくなるぞ部屋がピッカピカとかさ
Q.名前についてどう思う？,Q.名前についてどう思う？ A.この人選びたいなすごいなエリート多いななんかあんまりさ一般的に名前が知れすぎてる企業の人選びづらくない?
Q.試合についてどう思う？,Q.試合についてどう思う？ A.ちょっと待ってこれハーフタイムです毎回ちゃんとシュートで終わるっていうねFIFAワールドカップグループステージの試合は後半のキックオフですそれをね
Q.ソーズについてどう思う？,Q.ソーズについてどう思う？ A.急ピンからだったなワンチャンなんかこのソーズがアダコーダみたいないいから黙ってチーソー引いてこい黙ってチーソー引いてこい黙ってチーソー引いてこいチーソー引いてこいまたチーソー引いてこいなの俺行くかよ行くわけねーだろパス急走重なれじゃん出すんじゃん急走重なれかんすんなよなんかこれなん一枚しかねーだろっていうバカをほんとにすっこんでる一枚の難を引き当てるの一枚の難を引き当てるゲームだ
Q.理由についてどう思う？,Q.理由についてどう思う？ A.みんなじゃあなんで結婚するんだあれ何だと思う理由がマジでわからん子供欲しいからじゃないやっぱり体裁とかはあんまり関係ないと思うないや婚外子はね俺もね
Q.サイドについてどう思う？,Q.サイドについてどう思う？ A.左サイドがエギーマジでこいつ全体的にあーこれ真ん中も来るデブライネグラッシュのコーナーあーもうやるだ
Q.弟についてどう思う？,Q.弟についてどう思う？ A.その弟が隣人とちょっとしたいざこざに巻き込まれているんだ彼を助けてくれるなら俺もとても助かるんだがな行くぜバーバー
Q.ちゃまについてどう思う？,Q.ちゃまについてどう思う？ A.なんで内緒にしてるんですかみたいなそしたらうなちゃまは伝説だからだって意味が分からない
Q.エッチについてどう思う？,Q.エッチについてどう思う？ A.ケイジのケイが加藤のケイじゃんエッチが加藤ケイジ
Q.方についてどう思う？,Q.方についてどう思う？ A.やっちゃおめーとやらなかった でもおめーに鍛えられた方がいいって言ったらうっはっはっは俺めちゃくちゃ強くてたほんとに 打ち合いコンマを開けるわけねえじゃん朝にスーッと行った 何連勝ぐらいじゃん
Q.何についてどう思う？,Q.何についてどう思う？ A.夕ご飯何がいいかななんかおすすめのUber教えてよおすすめのUber教えてくんないおすすめのUber教えてくんねおすすめUberMacか
Q.ことについてどう思う？,Q.ことについてどう思う？ A.普通に丸2日間病院にいたことも全然あるしな。
Q.中身についてどう思う？,Q.中身についてどう思う？ A.中身は変わんないでしょ
